problem,problem_type
Vy giữ 44 cái vòng. Vy sử dụng 31 cái vòng. Hỏi Vy còn bao nhiêu cái vòng?,decrease
Hà cầm 71 trái bóng. Hà bỏ ra 29 trái bóng. Hỏi Hà còn bao nhiêu trái bóng?,decrease
Mẹ giữ 4 cái bánh. Mẹ nhận thêm 28 cái bánh nữa.Hỏi Mẹ có bao nhiêu cái bánh?,increase
Long nắm 40 quyển truyện. Hà nắm 10 quyển truyện.Hỏi cả hai có tất cả bao nhiêu quyển truyện?,combine
Anh cầm 4 cái lắc tay. Bạn cầm 48 cái lắc tay. Anh tặng 3 cái lắc tay cho Bạn. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Mẹ cầm 32 chiếc khăn phiêu. Mẹ tìm được 63 chiếc khăn phiêu nữa.Hỏi Mẹ có bao nhiêu chiếc khăn phiêu?,increase
Con cầm 56 quả táo. Con ném đi 52 quả táo. Hỏi Con còn bao nhiêu quả táo?,decrease
Vy nắm 82 quả mận. Vy sử dụng 80 quả mận. Hỏi Vy còn bao nhiêu quả mận?,decrease
Vy sở hữu 59 quả lê. Chị sở hữu 30 quả lê. Vy hiến 3 quả lê cho Chị. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Lan nắm 57 cây gậy. Lan bị mất 18 cây gậy. Hỏi Lan còn bao nhiêu cây gậy?,decrease
Tuấn cầm 57 quyển truyện. Xuân cầm 36 quyển truyện.Hỏi cả hai có cùng nhau bao nhiêu quyển truyện?,combine
Tuấn nắm 6 cái lắc tay. Tuấn bán đi 4 cái lắc tay. Hỏi Tuấn còn bao nhiêu cái lắc tay?,decrease
Bạn cầm 46 cái gối ôm. Tuấn cầm 25 cái gối ôm. Bạn ném 18 cái gối ôm cho Tuấn. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Hiếu giữ 10 cái gối ôm. Hiếu đặt xuống 3 cái gối ôm. Hỏi Hiếu còn bao nhiêu cái gối ôm?,decrease
Phụng nắm 51 cuốn sách hay. Phụng ném đi 38 cuốn sách hay. Hỏi Phụng còn bao nhiêu cuốn sách hay?,decrease
Trung cầm 28 trái bóng. Trung có thêm 97 trái bóng nữa.Hỏi Trung có bao nhiêu trái bóng?,increase
Phụng cầm 15 quả bóng xanh. Phụng bỏ đi 1 quả bóng xanh. Hỏi Phụng còn bao nhiêu quả bóng xanh?,decrease
Long cầm 63 cái kẹo. Mẹ cầm 20 cái kẹo.Hỏi cả hai có tổng cộng bao nhiêu cái kẹo?,combine
Con sở hữu 1 quả táo. Con có thêm 19 quả táo nữa.Hỏi Con có bao nhiêu quả táo?,increase
An cầm 80 cái xe đỏ. Con cầm 50 cái xe đỏ. An hiến 55 cái xe đỏ cho Con. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Tôi nắm 60 cây thước. Tôi nhặt được 91 cây thước nữa.Hỏi Tôi có bao nhiêu cây thước?,increase
Hiếu nắm 48 quyển sách. An nắm 17 quyển sách.Hỏi cả hai có tổng cộng bao nhiêu quyển sách?,combine
Bố có 21 quả mận. Thầy có 34 quả mận.Hỏi cả hai có tất cả bao nhiêu quả mận?,combine
Xuân cầm 72 cuốn sách hay. Thầy cầm 44 cuốn sách hay. Xuân ném 38 cuốn sách hay cho Thầy. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Hà giữ 5 trái bóng. Phụng giữ 14 trái bóng.Hỏi cả hai có tổng cộng bao nhiêu trái bóng?,combine
Nga có 28 chiếc khăn phiêu. Nga mang thêm 81 chiếc khăn phiêu nữa.Hỏi Nga có bao nhiêu chiếc khăn phiêu?,increase
Lan cầm 17 dây tai nghe. Hiếu cầm 52 dây tai nghe.Hỏi cả hai có tổng cộng bao nhiêu dây tai nghe?,combine
Mẹ cầm 74 cái bánh. Mẹ tìm được 88 cái bánh nữa.Hỏi Mẹ có bao nhiêu cái bánh?,increase
Quân cầm 19 cái lắc tay. Tôi cầm 2 cái lắc tay.Hỏi cả hai có tổng cộng bao nhiêu cái lắc tay?,combine
Bố giữ 20 quả mận. Trung giữ 41 quả mận. Bố mua 28 quả mận từ Trung. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Trung cầm 27 cái gối ôm. Trung bỏ đi 24 cái gối ôm. Hỏi Trung còn bao nhiêu cái gối ôm?,decrease
Nga nắm 58 hộp bút vàng. Trung nắm 8 hộp bút vàng. Nga cầm 2 hộp bút vàng từ Trung. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Lan cầm 48 cái bàn phím. Lan tìm thấy 77 cái bàn phím nữa.Hỏi Lan có bao nhiêu cái bàn phím?,increase
Hà có 23 cái kẹo. Mẹ có 3 cái kẹo. Hà tặng 21 cái kẹo cho Mẹ. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Long cầm 52 quyển truyện. Long nhặt được 57 quyển truyện nữa.Hỏi Long có bao nhiêu quyển truyện?,increase
Vũ cầm 75 cây viết. Lan cầm 95 cây viết. Vũ lấy 9 cây viết từ Lan. Hỏi mỗi người có bao nhiêu cây viết?,change_in
An cầm 78 quả mận. Chị cầm 94 quả mận. An cầm 92 quả mận từ Chị. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Lan giữ 25 quyển truyện. Xuân giữ 9 quyển truyện.Hỏi cả hai có cùng nhau bao nhiêu quyển truyện?,combine
Vy có 11 cái khẩu trang. Tôi có 57 cái khẩu trang.Hỏi cả hai có tổng cộng bao nhiêu cái khẩu trang?,combine
Bạn cầm 53 cây gậy. Thầy cầm 99 cây gậy.Hỏi cả hai có tất cả bao nhiêu cây gậy?,combine
Trung sở hữu 43 quả chuối. Trung gửi đi 9 quả chuối. Hỏi Trung còn bao nhiêu quả chuối?,decrease
Mẹ nắm 56 hộp kẹo. Bạn nắm 26 hộp kẹo.Hỏi cả hai có cùng nhau bao nhiêu hộp kẹo?,combine
Chị nắm 10 viên bi. Chị ăn mất 1 viên bi. Hỏi Chị còn bao nhiêu viên bi?,decrease
Quân nắm 63 cuốn sách hay. Nga nắm 69 cuốn sách hay.Hỏi cả hai có cùng nhau bao nhiêu cuốn sách hay?,combine
Tuấn nắm 75 cây gậy. Thầy nắm 59 cây gậy.Hỏi cả hai có tất cả bao nhiêu cây gậy?,combine
Tôi cầm 15 quyển sách. Tuấn cầm 91 quyển sách. Tôi nhận 50 quyển sách từ Tuấn. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Vũ sở hữu 20 dây tai nghe. Vũ gửi đi 19 dây tai nghe. Hỏi Vũ còn bao nhiêu dây tai nghe?,decrease
Vũ cầm 24 quả táo. Thầy cầm 51 quả táo.Hỏi cả hai có tổng cộng bao nhiêu quả táo?,combine
Nga nắm 46 quả mận. Lan nắm 67 quả mận.Hỏi cả hai có tổng cộng bao nhiêu quả mận?,combine
Chị cầm 97 chiếc khăn phiêu. Bạn cầm 19 chiếc khăn phiêu.Hỏi cả hai có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Vy giữ 55 cái vòng. Vy mua thêm 59 cái vòng nữa.Hỏi Vy có bao nhiêu cái vòng?,increase
Con giữ 99 quả táo. Con có thêm 11 quả táo nữa.Hỏi Con có bao nhiêu quả táo?,increase
Con có 10 cái khẩu trang. Lan có 55 cái khẩu trang. Con nhận 35 cái khẩu trang từ Lan. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Quân nắm 5 quả bóng xanh. Quân ném đi 2 quả bóng xanh. Hỏi Quân còn bao nhiêu quả bóng xanh?,decrease
Trung sở hữu 31 cái kẹo. Tôi sở hữu 3 cái kẹo. Trung tặng 20 cái kẹo cho Tôi. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Mẹ giữ 35 cái vòng. Quân giữ 16 cái vòng.Hỏi cả hai có tổng cộng bao nhiêu cái vòng?,combine
Lan có 80 cái gối ôm. Tôi có 91 cái gối ôm. Lan mượn 1 cái gối ôm từ Tôi. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Quân cầm 75 quả mận. Xuân cầm 60 quả mận. Quân gửi 29 quả mận cho Xuân. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Bố có 37 cái bàn phím. Long có 71 cái bàn phím. Bố phân phát 27 cái bàn phím cho Long. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Hà cầm 99 quả cam. Hà nhận thêm 22 quả cam nữa.Hỏi Hà có bao nhiêu quả cam?,increase
Quân nắm 30 hộp bút vàng. Bạn nắm 91 hộp bút vàng. Quân ném 13 hộp bút vàng cho Bạn. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Vũ nắm 18 quả cam. Long nắm 21 quả cam.Hỏi cả hai có tất cả bao nhiêu quả cam?,combine
Hiếu giữ 72 hộp bút vàng. Bạn giữ 45 hộp bút vàng. Hiếu lấy 18 hộp bút vàng từ Bạn. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Anh nắm 95 dây tai nghe. Anh bị mất 54 dây tai nghe. Hỏi Anh còn bao nhiêu dây tai nghe?,decrease
Mẹ sở hữu 56 cái bánh. Quân sở hữu 58 cái bánh.Hỏi cả hai có cùng nhau bao nhiêu cái bánh?,combine
Xuân cầm 29 cuốn sách hay. Tôi cầm 80 cuốn sách hay. Xuân nhặt 42 cuốn sách hay từ Tôi. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Chị cầm 34 cuốn sách hay. Bạn cầm 86 cuốn sách hay.Hỏi cả hai có tổng cộng bao nhiêu cuốn sách hay?,combine
Vy cầm 16 dây tai nghe. Thầy cầm 47 dây tai nghe. Vy nhặt 9 dây tai nghe từ Thầy. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Hiếu nắm 72 cái khẩu trang. Bố nắm 76 cái khẩu trang.Hỏi cả hai có cùng nhau bao nhiêu cái khẩu trang?,combine
Quân nắm 48 quả táo. Nga nắm 8 quả táo. Quân cầm 4 quả táo từ Nga. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Xuân cầm 96 cái vòng. Xuân có thêm 57 cái vòng nữa.Hỏi Xuân có bao nhiêu cái vòng?,increase
Mẹ nắm 43 quả lê. Mẹ bỏ ra 30 quả lê. Hỏi Mẹ còn bao nhiêu quả lê?,decrease
Chị cầm 9 quyển sách. Xuân cầm 89 quyển sách. Chị gửi 8 quyển sách cho Xuân. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Long cầm 41 hộp bút vàng. Thầy cầm 88 hộp bút vàng. Long bán 6 hộp bút vàng cho Thầy. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Xuân cầm 33 cái khẩu trang. Tuấn cầm 16 cái khẩu trang.Hỏi cả hai có tất cả bao nhiêu cái khẩu trang?,combine
Thầy cầm 93 dây tai nghe. Mẹ cầm 20 dây tai nghe. Thầy tặng 40 dây tai nghe cho Mẹ. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Lan sở hữu 63 cái quần trắng. Lan tìm thấy 75 cái quần trắng nữa.Hỏi Lan có bao nhiêu cái quần trắng?,increase
Anh giữ 33 viên bi. Quân giữ 17 viên bi. Anh nhận 17 viên bi từ Quân. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Vũ có 39 quả lê. Lan có 46 quả lê. Vũ tặng 38 quả lê cho Lan. Hỏi mỗi người có bao nhiêu quả lê?,change_out
An nắm 83 quả táo. Mẹ nắm 39 quả táo.Hỏi cả hai có cùng nhau bao nhiêu quả táo?,combine
Hiếu nắm 14 cây viết. Nga nắm 82 cây viết.Hỏi cả hai có tổng cộng bao nhiêu cây viết?,combine
Bạn cầm 18 cây gậy. Quân cầm 79 cây gậy. Bạn bán 5 cây gậy cho Quân. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Anh sở hữu 37 viên bi. Quân sở hữu 35 viên bi. Anh nhặt 8 viên bi từ Quân. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Mẹ giữ 56 cái khẩu trang. Mẹ bỏ ra 44 cái khẩu trang. Hỏi Mẹ còn bao nhiêu cái khẩu trang?,decrease
Chị giữ 71 quả chuối. Phụng giữ 5 quả chuối.Hỏi cả hai có tổng cộng bao nhiêu quả chuối?,combine
Tôi có 58 cái quần trắng. Bạn có 43 cái quần trắng.Hỏi cả hai có cùng nhau bao nhiêu cái quần trắng?,combine
Trung sở hữu 63 cái xe đỏ. Trung ném đi 15 cái xe đỏ. Hỏi Trung còn bao nhiêu cái xe đỏ?,decrease
Vy cầm 23 quả cam. Vy ném đi 5 quả cam. Hỏi Vy còn bao nhiêu quả cam?,decrease
Xuân cầm 97 quả bóng xanh. Bạn cầm 25 quả bóng xanh. Xuân tặng 49 quả bóng xanh cho Bạn. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Xuân cầm 40 cây thước. Xuân bỏ ra 34 cây thước. Hỏi Xuân còn bao nhiêu cây thước?,decrease
Hà có 86 cái bánh. Hà gửi đi 80 cái bánh. Hỏi Hà còn bao nhiêu cái bánh?,decrease
An nắm 5 dây tai nghe. Bố nắm 13 dây tai nghe.Hỏi cả hai có tất cả bao nhiêu dây tai nghe?,combine
Hà cầm 17 chiếc khăn phiêu. Hà bỏ đi 2 chiếc khăn phiêu. Hỏi Hà còn bao nhiêu chiếc khăn phiêu?,decrease
Nga sở hữu 75 cái quần trắng. Hiếu sở hữu 29 cái quần trắng.Hỏi cả hai có tổng cộng bao nhiêu cái quần trắng?,combine
Mẹ cầm 53 cái quần trắng. An cầm 32 cái quần trắng. Mẹ giữ 26 cái quần trắng từ An. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Lan giữ 31 cái gối ôm. Mẹ giữ 94 cái gối ôm. Lan hiến 5 cái gối ôm cho Mẹ. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
An giữ 94 cái gối ôm. An nhận thêm 92 cái gối ôm nữa.Hỏi An có bao nhiêu cái gối ôm?,increase
Quân cầm 37 quyển sách. Vy cầm 50 quyển sách. Quân tặng 28 quyển sách cho Vy. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Phụng sở hữu 18 quả bóng xanh. Xuân sở hữu 96 quả bóng xanh.Hỏi cả hai có cùng nhau bao nhiêu quả bóng xanh?,combine
Tuấn giữ 23 quả lê. Xuân giữ 97 quả lê. Tuấn tặng 19 quả lê cho Xuân. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Long cầm 44 chiếc khăn phiêu. Long bỏ ra 1 chiếc khăn phiêu. Hỏi Long còn bao nhiêu chiếc khăn phiêu?,decrease
Bố sở hữu 40 hộp kẹo. Hiếu sở hữu 13 hộp kẹo. Bố đưa 28 hộp kẹo cho Hiếu. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Anh nắm 40 quả lê. Anh ăn mất 11 quả lê. Hỏi Anh còn bao nhiêu quả lê?,decrease
Lan có 86 quả chuối. Lan có thêm 59 quả chuối nữa.Hỏi Lan có bao nhiêu quả chuối?,increase
Vũ nắm 90 quả mận. Hà nắm 31 quả mận. Vũ tặng 53 quả mận cho Hà. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Phụng cầm 1 cái kẹo. Phụng bỏ ra 1 cái kẹo. Hỏi Phụng còn bao nhiêu cái kẹo?,decrease
Con cầm 27 quả chuối. Con gửi đi 6 quả chuối. Hỏi Con còn bao nhiêu quả chuối?,decrease
Tuấn nắm 27 quyển truyện. Tuấn tìm thấy 62 quyển truyện nữa.Hỏi Tuấn có bao nhiêu quyển truyện?,increase
Vy sở hữu 47 hộp kẹo. Vy mua thêm 56 hộp kẹo nữa.Hỏi Vy có bao nhiêu hộp kẹo?,increase
Hà giữ 44 quả cam. Hiếu giữ 38 quả cam. Hà hiến 26 quả cam cho Hiếu. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Quân cầm 42 viên bi. Quân mang thêm 4 viên bi nữa.Hỏi Quân có bao nhiêu viên bi?,increase
Chị nắm 7 cái bàn phím. Chị gửi đi 3 cái bàn phím. Hỏi Chị còn bao nhiêu cái bàn phím?,decrease
Hiếu cầm 19 cái bánh. Vũ cầm 98 cái bánh.Hỏi cả hai có tổng cộng bao nhiêu cái bánh?,combine
Lan cầm 1 quả táo. Con cầm 34 quả táo. Lan nhận 29 quả táo từ Con. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Hà cầm 3 chiếc khăn phiêu. Tôi cầm 45 chiếc khăn phiêu.Hỏi cả hai có tất cả bao nhiêu chiếc khăn phiêu?,combine
Thầy cầm 74 quả táo. An cầm 45 quả táo. Thầy gửi 6 quả táo cho An. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Hiếu cầm 43 quả mận. Nga cầm 62 quả mận.Hỏi cả hai có tổng cộng bao nhiêu quả mận?,combine
Thầy cầm 52 trái bóng. Tuấn cầm 100 trái bóng. Thầy tặng 13 trái bóng cho Tuấn. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Hiếu cầm 88 dây tai nghe. Chị cầm 27 dây tai nghe.Hỏi cả hai có cùng nhau bao nhiêu dây tai nghe?,combine
Hà nắm 18 quả táo. Hà bỏ đi 6 quả táo. Hỏi Hà còn bao nhiêu quả táo?,decrease
An cầm 85 quả táo. An nhặt được 86 quả táo nữa.Hỏi An có bao nhiêu quả táo?,increase
Long cầm 5 quả chuối. Tuấn cầm 32 quả chuối. Long ném 1 quả chuối cho Tuấn. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Nga giữ 18 cái quần trắng. Nga sử dụng 13 cái quần trắng. Hỏi Nga còn bao nhiêu cái quần trắng?,decrease
Xuân có 59 quả táo. Bạn có 75 quả táo. Xuân mua 16 quả táo từ Bạn. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Bố nắm 23 dây tai nghe. Bố mua thêm 59 dây tai nghe nữa.Hỏi Bố có bao nhiêu dây tai nghe?,increase
Phụng có 45 cái khẩu trang. Phụng ném đi 32 cái khẩu trang. Hỏi Phụng còn bao nhiêu cái khẩu trang?,decrease
Quân có 83 dây tai nghe. Quân ăn mất 73 dây tai nghe. Hỏi Quân còn bao nhiêu dây tai nghe?,decrease
Anh cầm 73 cái xe đỏ. Vũ cầm 48 cái xe đỏ. Anh tặng 26 cái xe đỏ cho Vũ. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Hiếu nắm 24 quyển sách. Bạn nắm 35 quyển sách. Hiếu phân phát 5 quyển sách cho Bạn. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Vũ giữ 6 cái quần trắng. Xuân giữ 74 cái quần trắng. Vũ gửi 4 cái quần trắng cho Xuân. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Bố sở hữu 34 quả lê. Bố sử dụng 16 quả lê. Hỏi Bố còn bao nhiêu quả lê?,decrease
Bạn giữ 64 cái gối ôm. Quân giữ 81 cái gối ôm. Bạn đưa 51 cái gối ôm cho Quân. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Trung có 95 viên bi. Trung có thêm 68 viên bi nữa.Hỏi Trung có bao nhiêu viên bi?,increase
Con cầm 78 quả mận. Nga cầm 98 quả mận.Hỏi cả hai có tất cả bao nhiêu quả mận?,combine
An nắm 14 cây thước. Lan nắm 9 cây thước.Hỏi cả hai có tất cả bao nhiêu cây thước?,combine
Xuân có 70 quả bóng xanh. Vy có 8 quả bóng xanh. Xuân bán 63 quả bóng xanh cho Vy. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Mẹ sở hữu 99 cái khẩu trang. Mẹ sử dụng 98 cái khẩu trang. Hỏi Mẹ còn bao nhiêu cái khẩu trang?,decrease
Long cầm 87 dây tai nghe. Tuấn cầm 56 dây tai nghe.Hỏi cả hai có cùng nhau bao nhiêu dây tai nghe?,combine
Bạn giữ 84 quả bóng xanh. Bạn mua thêm 31 quả bóng xanh nữa.Hỏi Bạn có bao nhiêu quả bóng xanh?,increase
Bố sở hữu 15 cây thước. Trung sở hữu 74 cây thước.Hỏi cả hai có tất cả bao nhiêu cây thước?,combine
Lan cầm 96 quả lê. An cầm 47 quả lê.Hỏi cả hai có cùng nhau bao nhiêu quả lê?,combine
Hiếu cầm 39 cái kẹo. Trung cầm 41 cái kẹo. Hiếu ném 17 cái kẹo cho Trung. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Bố có 76 cái bánh. Nga có 90 cái bánh. Bố phân phát 43 cái bánh cho Nga. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Anh giữ 3 dây tai nghe. Anh ném đi 1 dây tai nghe. Hỏi Anh còn bao nhiêu dây tai nghe?,decrease
Con giữ 21 cây viết. Con ăn mất 17 cây viết. Hỏi Con còn bao nhiêu cây viết?,decrease
Hiếu cầm 20 cái quần trắng. Hiếu bỏ ra 4 cái quần trắng. Hỏi Hiếu còn bao nhiêu cái quần trắng?,decrease
Phụng giữ 55 trái bóng. Tuấn giữ 70 trái bóng. Phụng mua 42 trái bóng từ Tuấn. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Phụng sở hữu 97 cây viết. Nga sở hữu 88 cây viết. Phụng tặng 69 cây viết cho Nga. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Anh cầm 12 cái khẩu trang. Anh mua thêm 35 cái khẩu trang nữa.Hỏi Anh có bao nhiêu cái khẩu trang?,increase
Hiếu cầm 83 chiếc khăn phiêu. Bố cầm 84 chiếc khăn phiêu. Hiếu phân phát 6 chiếc khăn phiêu cho Bố. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Thầy cầm 97 quả chuối. Tôi cầm 28 quả chuối.Hỏi cả hai có tổng cộng bao nhiêu quả chuối?,combine
Con cầm 61 cái lắc tay. Long cầm 28 cái lắc tay.Hỏi cả hai có tổng cộng bao nhiêu cái lắc tay?,combine
Tôi có 29 quả táo. Tôi bỏ ra 20 quả táo. Hỏi Tôi còn bao nhiêu quả táo?,decrease
Phụng giữ 24 quả lê. Phụng tìm được 37 quả lê nữa.Hỏi Phụng có bao nhiêu quả lê?,increase
Con sở hữu 62 quả táo. Con bỏ ra 53 quả táo. Hỏi Con còn bao nhiêu quả táo?,decrease
Bạn cầm 83 viên bi. An cầm 63 viên bi. Bạn mượn 63 viên bi từ An. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Con có 36 cái kẹo. Trung có 97 cái kẹo.Hỏi cả hai có cùng nhau bao nhiêu cái kẹo?,combine
Nga có 67 cái xe đỏ. Nga gửi đi 7 cái xe đỏ. Hỏi Nga còn bao nhiêu cái xe đỏ?,decrease
Hiếu giữ 36 cây thước. Nga giữ 85 cây thước.Hỏi cả hai có tổng cộng bao nhiêu cây thước?,combine
Long có 66 cây gậy. Anh có 93 cây gậy. Long hiến 45 cây gậy cho Anh. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Con cầm 38 quả táo. Phụng cầm 18 quả táo. Con hiến 27 quả táo cho Phụng. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Tuấn cầm 41 hộp kẹo. Tuấn ném đi 7 hộp kẹo. Hỏi Tuấn còn bao nhiêu hộp kẹo?,decrease
Nga sở hữu 33 quả cam. Xuân sở hữu 82 quả cam. Nga hiến 11 quả cam cho Xuân. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Tuấn giữ 42 quả mận. Bố giữ 70 quả mận. Tuấn đưa 6 quả mận cho Bố. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Trung cầm 68 viên bi. Trung bỏ ra 51 viên bi. Hỏi Trung còn bao nhiêu viên bi?,decrease
Lan nắm 75 cái khẩu trang. Vũ nắm 39 cái khẩu trang. Lan giữ 37 cái khẩu trang từ Vũ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Bạn cầm 54 cái kẹo. Long cầm 90 cái kẹo. Bạn cầm 73 cái kẹo từ Long. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Tuấn cầm 34 quả cam. Tuấn mua thêm 7 quả cam nữa.Hỏi Tuấn có bao nhiêu quả cam?,increase
Chị sở hữu 59 cây viết. Chị đặt xuống 56 cây viết. Hỏi Chị còn bao nhiêu cây viết?,decrease
Tôi có 40 hộp bút vàng. Hiếu có 75 hộp bút vàng. Tôi cầm 12 hộp bút vàng từ Hiếu. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Tuấn sở hữu 99 quả bóng xanh. Nga sở hữu 38 quả bóng xanh. Tuấn hiến 30 quả bóng xanh cho Nga. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Quân có 61 cái vòng. Quân bỏ ra 60 cái vòng. Hỏi Quân còn bao nhiêu cái vòng?,decrease
Chị nắm 40 cây thước. Vy nắm 83 cây thước.Hỏi cả hai có tổng cộng bao nhiêu cây thước?,combine
Thầy giữ 74 cái xe đỏ. Hà giữ 63 cái xe đỏ. Thầy phân phát 67 cái xe đỏ cho Hà. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Trung có 35 cái kẹo. Tôi có 50 cái kẹo. Trung cầm 16 cái kẹo từ Tôi. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Phụng sở hữu 99 quả mận. Lan sở hữu 96 quả mận. Phụng giữ 84 quả mận từ Lan. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Nga sở hữu 10 dây tai nghe. Nga mang thêm 23 dây tai nghe nữa.Hỏi Nga có bao nhiêu dây tai nghe?,increase
Trung có 83 cái khẩu trang. Anh có 69 cái khẩu trang.Hỏi cả hai có cùng nhau bao nhiêu cái khẩu trang?,combine
Xuân cầm 21 cái lắc tay. Anh cầm 15 cái lắc tay. Xuân ném 17 cái lắc tay cho Anh. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Vy cầm 22 dây tai nghe. Vy sử dụng 8 dây tai nghe. Hỏi Vy còn bao nhiêu dây tai nghe?,decrease
Bố có 73 cái vòng. An có 9 cái vòng.Hỏi cả hai có tất cả bao nhiêu cái vòng?,combine
Mẹ nắm 37 cái bánh. Bạn nắm 16 cái bánh. Mẹ gửi 32 cái bánh cho Bạn. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Con cầm 2 quả lê. Hà cầm 29 quả lê.Hỏi cả hai có cùng nhau bao nhiêu quả lê?,combine
Thầy sở hữu 22 cây gậy. Thầy đặt xuống 19 cây gậy. Hỏi Thầy còn bao nhiêu cây gậy?,decrease
Vy sở hữu 22 quả cam. Vy tìm thấy 97 quả cam nữa.Hỏi Vy có bao nhiêu quả cam?,increase
Nga cầm 23 quả chuối. Quân cầm 36 quả chuối. Nga gửi 10 quả chuối cho Quân. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Trung sở hữu 5 quyển truyện. Lan sở hữu 85 quyển truyện. Trung bán 2 quyển truyện cho Lan. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Hà giữ 89 viên bi. Hà tìm thấy 69 viên bi nữa.Hỏi Hà có bao nhiêu viên bi?,increase
Mẹ giữ 25 hộp bút vàng. Vy giữ 71 hộp bút vàng. Mẹ phân phát 15 hộp bút vàng cho Vy. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Anh có 18 dây tai nghe. Vy có 6 dây tai nghe.Hỏi cả hai có tổng cộng bao nhiêu dây tai nghe?,combine
Thầy nắm 86 quả cam. Hà nắm 10 quả cam. Thầy đưa 84 quả cam cho Hà. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Lan cầm 20 chiếc khăn phiêu. Lan gửi đi 1 chiếc khăn phiêu. Hỏi Lan còn bao nhiêu chiếc khăn phiêu?,decrease
Phụng cầm 31 hộp bút vàng. Phụng gửi đi 15 hộp bút vàng. Hỏi Phụng còn bao nhiêu hộp bút vàng?,decrease
Tôi cầm 6 cây thước. Quân cầm 75 cây thước.Hỏi cả hai có tổng cộng bao nhiêu cây thước?,combine
