problem,problem_type
Quân nắm 57 cái khẩu trang. Quân gửi đi 20 cái khẩu trang. Hỏi Quân còn bao nhiêu cái khẩu trang?,decrease
Quân cầm 16 quả mận. Quân bỏ đi 9 quả mận. Hỏi Quân còn bao nhiêu quả mận?,decrease
Cậu nắm 98 mô hình. Cậu mua thêm 77 mô hình nữa. Hỏi Cậu có bao nhiêu mô hình?,increase
Quân cầm 42 cái áo đen. Mình cầm 19 cái áo đen. Quân nhận 86 cái áo đen từ Mình. Hỏi Quân và Mình có bao nhiêu cái áo đen?,change_in
Hiếu nắm 34 cái khẩu trang. Phương nắm 23 cái khẩu trang. Hỏi Hiếu và Phương có tất cả bao nhiêu cái khẩu trang?,combine
Quân có 38 quả táo. Quân tìm được 13 quả táo nữa. Hỏi Quân có bao nhiêu quả táo?,increase
Linh nắm 74 cái chong chóng. Vũ nắm 34 cái chong chóng. Hỏi Linh và Vũ có tổng cộng bao nhiêu cái chong chóng?,combine
Cường cầm 13 cây gậy. Tớ cầm 74 cây gậy. Cường phân phát 11 cây gậy cho Tớ. Hỏi Cường và Tớ có bao nhiêu cây gậy?,change_out
Hiếu giữ 54 cái chong chóng. Hằng giữ 84 cái chong chóng. Hiếu phân phát 4 cái chong chóng cho Hằng. Hỏi Hằng và Hiếu có bao nhiêu cái chong chóng?,change_out
Xuân nắm 78 cây thước. Xuân tìm được 59 cây thước nữa. Hỏi Xuân có bao nhiêu cây thước?,increase
Trung cầm 82 quả táo. Cậu cầm 36 quả táo. Trung gửi 10 quả táo cho Cậu. Hỏi Trung và Cậu có bao nhiêu quả táo?,change_out
Lý giữ 11 cái bánh. Lý bỏ đi 7 cái bánh. Hỏi Lý còn bao nhiêu cái bánh?,decrease
Cường sở hữu 19 cái lồng đèn. Mình sở hữu 53 cái lồng đèn. Cường nhận 56 cái lồng đèn từ Mình. Hỏi Cường và Mình có bao nhiêu cái lồng đèn?,change_in
Linh có 18 hộp kẹo. Xuân có 59 hộp kẹo. Hỏi Linh và Xuân có cùng nhau bao nhiêu hộp kẹo?,combine
Vũ cầm 13 cây đèn cầy. Xuân cầm 45 cây đèn cầy. Vũ lấy 59 cây đèn cầy từ Xuân. Hỏi Xuân và Vũ có bao nhiêu cây đèn cầy?,change_in
Phụng sở hữu 85 khúc gỗ. Phụng bị mất 14 khúc gỗ. Hỏi Phụng còn bao nhiêu khúc gỗ?,decrease
Quân nắm 3 khúc gỗ. Lý nắm 65 khúc gỗ. Quân nhặt 17 khúc gỗ từ Lý. Hỏi Quân và Lý có bao nhiêu khúc gỗ?,change_in
Thầy giữ 53 cái kẹo. Thầy bán đi 10 cái kẹo. Hỏi Thầy còn bao nhiêu cái kẹo?,decrease
Hằng giữ 92 quả mận. Lành giữ 65 quả mận. Hằng gửi 8 quả mận cho Lành. Hỏi Hằng và Lành có bao nhiêu quả mận?,change_out
Xuân nắm 97 lon bia. Quân nắm 79 lon bia. Xuân ném 16 lon bia cho Quân. Hỏi Xuân và Quân có bao nhiêu lon bia?,change_out
Tuấn sở hữu 64 trái bóng. Quân sở hữu 12 trái bóng. Tuấn tặng 2 trái bóng cho Quân. Hỏi Tuấn và Quân có bao nhiêu trái bóng?,change_out
Vũ cầm 85 cây đèn cầy. Vũ tìm thấy 92 cây đèn cầy nữa. Hỏi Vũ có bao nhiêu cây đèn cầy?,increase
Tuấn sở hữu 89 hạt đậu đỏ. Tuấn bỏ đi 43 hạt đậu đỏ. Hỏi Tuấn còn bao nhiêu hạt đậu đỏ?,decrease
Phụng cầm 2 trái bóng. Phụng bị mất 1 trái bóng. Hỏi Phụng còn bao nhiêu trái bóng?,decrease
Cậu giữ 1 quả táo. Hằng giữ 69 quả táo. Hỏi Cậu và Hằng có tổng cộng bao nhiêu quả táo?,combine
Lành giữ 9 cái khẩu trang. Tớ giữ 98 cái khẩu trang. Hỏi Lành và Tớ có tổng cộng bao nhiêu cái khẩu trang?,combine
Anh sở hữu 42 cây gậy. Xuân sở hữu 40 cây gậy. Anh phân phát 2 cây gậy cho Xuân. Hỏi Anh và Xuân có bao nhiêu cây gậy?,change_out
Hiếu cầm 57 quả mận. Hiếu nhận thêm 86 quả mận nữa. Hỏi Hiếu có bao nhiêu quả mận?,increase
Linh cầm 64 hạt đậu đỏ. Linh bị mất 54 hạt đậu đỏ. Hỏi Linh còn bao nhiêu hạt đậu đỏ?,decrease
Lành cầm 3 quả mận. Lành có thêm 22 quả mận nữa. Hỏi Lành có bao nhiêu quả mận?,increase
Anh nắm 75 cái bánh. Thầy nắm 40 cái bánh. Anh hiến 7 cái bánh cho Thầy. Hỏi Thầy và Anh có bao nhiêu cái bánh?,change_out
Cường cầm 22 cái áo đen. Vũ cầm 77 cái áo đen. Cường đưa 18 cái áo đen cho Vũ. Hỏi Vũ và Cường có bao nhiêu cái áo đen?,change_out
Linh sở hữu 15 lon bia. Phụng sở hữu 5 lon bia. Linh cầm 58 lon bia từ Phụng. Hỏi Linh và Phụng có bao nhiêu lon bia?,change_in
Lý nắm 65 khúc gỗ. Lý tìm thấy 98 khúc gỗ nữa. Hỏi Lý có bao nhiêu khúc gỗ?,increase
Lành có 50 trái bóng. Phương có 26 trái bóng. Lành bán 19 trái bóng cho Phương. Hỏi Lành và Phương có bao nhiêu trái bóng?,change_out
Hiếu giữ 67 cái lồng đèn. Hiếu bỏ đi 53 cái lồng đèn. Hỏi Hiếu còn bao nhiêu cái lồng đèn?,decrease
Cậu có 42 quả cam. Cậu nhặt được 51 quả cam nữa. Hỏi Cậu có bao nhiêu quả cam?,increase
Lý sở hữu 35 cái kẹo. Lý ném đi 30 cái kẹo. Hỏi Lý còn bao nhiêu cái kẹo?,decrease
Lý nắm 71 cái khẩu trang. Lý có thêm 64 cái khẩu trang nữa. Hỏi Lý có bao nhiêu cái khẩu trang?,increase
Linh có 94 cái kẹo. Anh có 73 cái kẹo. Hỏi Linh và Anh có tất cả bao nhiêu cái kẹo?,combine
Lý giữ 40 cái lồng đèn. Lý nhận thêm 47 cái lồng đèn nữa. Hỏi Lý có bao nhiêu cái lồng đèn?,increase
Linh giữ 95 cái kẹo. Cậu giữ 70 cái kẹo. Linh ném 67 cái kẹo cho Cậu. Hỏi Cậu và Linh có bao nhiêu cái kẹo?,change_out
Lành cầm 41 quả chuối. Thầy cầm 43 quả chuối. Lành lấy 23 quả chuối từ Thầy. Hỏi Lành và Thầy có bao nhiêu quả chuối?,change_in
Tớ cầm 85 cây đèn cầy. Phương cầm 9 cây đèn cầy. Hỏi Tớ và Phương có tất cả bao nhiêu cây đèn cầy?,combine
Trung cầm 32 quả chuối. Trung mua thêm 25 quả chuối nữa. Hỏi Trung có bao nhiêu quả chuối?,increase
Cậu cầm 76 quả táo. Cậu bỏ ra 73 quả táo. Hỏi Cậu còn bao nhiêu quả táo?,decrease
Anh cầm 83 quả chuối. Phương cầm 96 quả chuối. Hỏi Anh và Phương có tổng cộng bao nhiêu quả chuối?,combine
Linh cầm 25 quả lê. Phụng cầm 27 quả lê. Hỏi Linh và Phụng có tất cả bao nhiêu quả lê?,combine
Xuân có 57 hộp kẹo. Mình có 19 hộp kẹo. Hỏi Xuân và Mình có tổng cộng bao nhiêu hộp kẹo?,combine
Anh có 53 hộp kẹo. Thầy có 58 hộp kẹo. Anh tặng 46 hộp kẹo cho Thầy. Hỏi Anh và Thầy có bao nhiêu hộp kẹo?,change_out
Tớ giữ 91 quả lê. Cường giữ 71 quả lê. Hỏi Tớ và Cường có tất cả bao nhiêu quả lê?,combine
Lý cầm 27 cây đèn cầy. Hằng cầm 53 cây đèn cầy. Lý nhận 58 cây đèn cầy từ Hằng. Hỏi Hằng và Lý có bao nhiêu cây đèn cầy?,change_in
Lý nắm 96 quả cam. Lý mua thêm 41 quả cam nữa. Hỏi Lý có bao nhiêu quả cam?,increase
Hiếu nắm 98 hộp kẹo. Xuân nắm 47 hộp kẹo. Hiếu đưa 38 hộp kẹo cho Xuân. Hỏi Xuân và Hiếu có bao nhiêu hộp kẹo?,change_out
Lành có 32 cái khẩu trang. Cường có 26 cái khẩu trang. Lành gửi 9 cái khẩu trang cho Cường. Hỏi Cường và Lành có bao nhiêu cái khẩu trang?,change_out
Linh nắm 63 cái kẹo. Mình nắm 52 cái kẹo. Linh nhặt 81 cái kẹo từ Mình. Hỏi Linh và Mình có bao nhiêu cái kẹo?,change_in
Thầy giữ 39 cái khẩu trang. Thầy bỏ ra 6 cái khẩu trang. Hỏi Thầy còn bao nhiêu cái khẩu trang?,decrease
Thầy giữ 83 cái bánh. Mình giữ 92 cái bánh. Thầy nhận 73 cái bánh từ Mình. Hỏi Mình và Thầy có bao nhiêu cái bánh?,change_in
Quân có 16 cái lồng đèn. Lý có 74 cái lồng đèn. Hỏi Quân và Lý có tất cả bao nhiêu cái lồng đèn?,combine
Cậu giữ 3 khúc gỗ. Cậu nhặt được 6 khúc gỗ nữa. Hỏi Cậu có bao nhiêu khúc gỗ?,increase
Hằng cầm 54 cây gậy. Linh cầm 55 cây gậy. Hằng tặng 20 cây gậy cho Linh. Hỏi Linh và Hằng có bao nhiêu cây gậy?,change_out
Lý có 89 quả cam. Mình có 38 quả cam. Lý giữ 90 quả cam từ Mình. Hỏi Mình và Lý có bao nhiêu quả cam?,change_in
Lành sở hữu 3 trái bóng. Phương sở hữu 100 trái bóng. Lành nhặt 80 trái bóng từ Phương. Hỏi Lành và Phương có bao nhiêu trái bóng?,change_in
Vũ cầm 75 cái kẹo. Vũ tìm được 51 cái kẹo nữa. Hỏi Vũ có bao nhiêu cái kẹo?,increase
Hằng cầm 35 quả cam. Tuấn cầm 79 quả cam. Hằng cầm 5 quả cam từ Tuấn. Hỏi Tuấn và Hằng có bao nhiêu quả cam?,change_in
Hiếu cầm 75 cây đèn cầy. Hiếu bỏ đi 1 cây đèn cầy. Hỏi Hiếu còn bao nhiêu cây đèn cầy?,decrease
Anh cầm 32 trái bóng. Anh tìm thấy 91 trái bóng nữa. Hỏi Anh có bao nhiêu trái bóng?,increase
Hằng có 93 cây thước. Quân có 2 cây thước. Hỏi Hằng và Quân có tổng cộng bao nhiêu cây thước?,combine
Phương cầm 25 mô hình. Cậu cầm 28 mô hình. Hỏi Phương và Cậu có tổng cộng bao nhiêu mô hình?,combine
Phụng cầm 47 quả cam. Phương cầm 4 quả cam. Hỏi Phụng và Phương có tất cả bao nhiêu quả cam?,combine
Vũ sở hữu 24 cây gậy. Lành sở hữu 61 cây gậy. Hỏi Vũ và Lành có cùng nhau bao nhiêu cây gậy?,combine
Lý nắm 5 trái bóng. Lý ném đi 3 trái bóng. Hỏi Lý còn bao nhiêu trái bóng?,decrease
Lành cầm 93 lon bia. Phụng cầm 45 lon bia. Lành cầm 91 lon bia từ Phụng. Hỏi Phụng và Lành có bao nhiêu lon bia?,change_in
Xuân cầm 81 cái lồng đèn. Lý cầm 40 cái lồng đèn. Xuân ném 35 cái lồng đèn cho Lý. Hỏi Lý và Xuân có bao nhiêu cái lồng đèn?,change_out
Hiếu cầm 43 lon bia. Lý cầm 21 lon bia. Hiếu tặng 18 lon bia cho Lý. Hỏi Lý và Hiếu có bao nhiêu lon bia?,change_out
Phụng cầm 36 quả cam. Phụng mang thêm 94 quả cam nữa. Hỏi Phụng có bao nhiêu quả cam?,increase
Cậu có 83 cái khẩu trang. Cậu mua thêm 37 cái khẩu trang nữa. Hỏi Cậu có bao nhiêu cái khẩu trang?,increase
Tớ sở hữu 50 cái bánh. Cậu sở hữu 69 cái bánh. Tớ nhận 31 cái bánh từ Cậu. Hỏi Tớ và Cậu có bao nhiêu cái bánh?,change_in
Mình có 2 trái bóng. Phụng có 50 trái bóng. Hỏi Mình và Phụng có cùng nhau bao nhiêu trái bóng?,combine
Phương sở hữu 57 lon bia. Phương bỏ ra 40 lon bia. Hỏi Phương còn bao nhiêu lon bia?,decrease
Tuấn sở hữu 12 lon bia. Tớ sở hữu 50 lon bia. Hỏi Tuấn và Tớ có tổng cộng bao nhiêu lon bia?,combine
Anh giữ 21 quả chuối. Linh giữ 19 quả chuối. Hỏi Anh và Linh có cùng nhau bao nhiêu quả chuối?,combine
Vũ cầm 88 cái khẩu trang. Vũ nhận thêm 54 cái khẩu trang nữa. Hỏi Vũ có bao nhiêu cái khẩu trang?,increase
Tớ cầm 17 cái chong chóng. Phụng cầm 14 cái chong chóng. Tớ cầm 91 cái chong chóng từ Phụng. Hỏi Tớ và Phụng có bao nhiêu cái chong chóng?,change_in
Vũ giữ 21 quả chuối. Cậu giữ 81 quả chuối. Hỏi Vũ và Cậu có tổng cộng bao nhiêu quả chuối?,combine
Cường giữ 65 cây thước. Quân giữ 92 cây thước. Cường phân phát 13 cây thước cho Quân. Hỏi Quân và Cường có bao nhiêu cây thước?,change_out
Lý có 79 trái bóng. Vũ có 68 trái bóng. Lý mượn 36 trái bóng từ Vũ. Hỏi Lý và Vũ có bao nhiêu trái bóng?,change_in
Hiếu nắm 5 cây đèn cầy. Tớ nắm 69 cây đèn cầy. Hiếu gửi 3 cây đèn cầy cho Tớ. Hỏi Hiếu và Tớ có bao nhiêu cây đèn cầy?,change_out
Cường cầm 13 cây thước. Cậu cầm 79 cây thước. Cường cầm 13 cây thước từ Cậu. Hỏi Cường và Cậu có bao nhiêu cây thước?,change_in
Phương nắm 63 cái bánh. Cậu nắm 74 cái bánh. Phương lấy 66 cái bánh từ Cậu. Hỏi Phương và Cậu có bao nhiêu cái bánh?,change_in
Anh nắm 21 hạt đậu đỏ. Anh bị mất 7 hạt đậu đỏ. Hỏi Anh còn bao nhiêu hạt đậu đỏ?,decrease
Quân cầm 39 cây thước. Linh cầm 34 cây thước. Hỏi Quân và Linh có cùng nhau bao nhiêu cây thước?,combine
Xuân có 66 quả mận. Lý có 45 quả mận. Xuân bán 7 quả mận cho Lý. Hỏi Lý và Xuân có bao nhiêu quả mận?,change_out
Xuân nắm 8 khúc gỗ. Xuân mang thêm 38 khúc gỗ nữa. Hỏi Xuân có bao nhiêu khúc gỗ?,increase
Phương giữ 68 khúc gỗ. Quân giữ 23 khúc gỗ. Phương đưa 3 khúc gỗ cho Quân. Hỏi Quân và Phương có bao nhiêu khúc gỗ?,change_out
Vũ giữ 13 hạt đậu đỏ. Phụng giữ 82 hạt đậu đỏ. Vũ bán 6 hạt đậu đỏ cho Phụng. Hỏi Phụng và Vũ có bao nhiêu hạt đậu đỏ?,change_out
Vũ cầm 35 quả chuối. Vũ ăn mất 35 quả chuối. Hỏi Vũ còn bao nhiêu quả chuối?,decrease
Anh giữ 7 cây đèn cầy. Phương giữ 54 cây đèn cầy. Hỏi Anh và Phương có tổng cộng bao nhiêu cây đèn cầy?,combine
Cậu cầm 73 cái chong chóng. Cậu gửi đi 71 cái chong chóng. Hỏi Cậu còn bao nhiêu cái chong chóng?,decrease
Vũ cầm 87 cái lồng đèn. Trung cầm 22 cái lồng đèn. Hỏi Vũ và Trung có tất cả bao nhiêu cái lồng đèn?,combine
Phụng cầm 85 mô hình. Phụng đặt xuống 9 mô hình. Hỏi Phụng còn bao nhiêu mô hình?,decrease
Hiếu cầm 41 cái khẩu trang. Hiếu tìm thấy 46 cái khẩu trang nữa. Hỏi Hiếu có bao nhiêu cái khẩu trang?,increase
Cường nắm 80 cái áo đen. Hằng nắm 15 cái áo đen. Hỏi Cường và Hằng có tất cả bao nhiêu cái áo đen?,combine
Tớ nắm 18 quả lê. Tớ tìm thấy 96 quả lê nữa. Hỏi Tớ có bao nhiêu quả lê?,increase
Anh cầm 48 cây đèn cầy. Phụng cầm 24 cây đèn cầy. Hỏi Anh và Phụng có tất cả bao nhiêu cây đèn cầy?,combine
Phụng cầm 50 quả lê. Hằng cầm 87 quả lê. Phụng mua 50 quả lê từ Hằng. Hỏi Hằng và Phụng có bao nhiêu quả lê?,change_in
Thầy cầm 48 quả cam. Thầy sử dụng 48 quả cam. Hỏi Thầy còn bao nhiêu quả cam?,decrease
Hằng sở hữu 42 cái chong chóng. Tớ sở hữu 83 cái chong chóng. Hằng ném 9 cái chong chóng cho Tớ. Hỏi Hằng và Tớ có bao nhiêu cái chong chóng?,change_out
Lành giữ 58 hộp kẹo. Hiếu giữ 21 hộp kẹo. Hỏi Lành và Hiếu có cùng nhau bao nhiêu hộp kẹo?,combine
Tớ cầm 16 cây thước. Cường cầm 89 cây thước. Hỏi Tớ và Cường có tổng cộng bao nhiêu cây thước?,combine
Phụng nắm 53 quả cam. Phụng mang thêm 89 quả cam nữa. Hỏi Phụng có bao nhiêu quả cam?,increase
Hằng giữ 73 quả chuối. Linh giữ 19 quả chuối. Hỏi Hằng và Linh có tổng cộng bao nhiêu quả chuối?,combine
Mình cầm 62 quả mận. Xuân cầm 63 quả mận. Mình cầm 32 quả mận từ Xuân. Hỏi Xuân và Mình có bao nhiêu quả mận?,change_in
Cậu cầm 21 hạt đậu đỏ. Phụng cầm 80 hạt đậu đỏ. Cậu gửi 10 hạt đậu đỏ cho Phụng. Hỏi Cậu và Phụng có bao nhiêu hạt đậu đỏ?,change_out
Cậu nắm 6 trái bóng. Cậu gửi đi 6 trái bóng. Hỏi Cậu còn bao nhiêu trái bóng?,decrease
Linh giữ 92 cái khẩu trang. Linh mua thêm 76 cái khẩu trang nữa. Hỏi Linh có bao nhiêu cái khẩu trang?,increase
Phụng sở hữu 30 quả mận. Phụng bán đi 22 quả mận. Hỏi Phụng còn bao nhiêu quả mận?,decrease
Quân cầm 13 cái kẹo. Xuân cầm 38 cái kẹo. Quân hiến 12 cái kẹo cho Xuân. Hỏi Xuân và Quân có bao nhiêu cái kẹo?,change_out
Phương sở hữu 41 quả lê. Phương tìm được 67 quả lê nữa. Hỏi Phương có bao nhiêu quả lê?,increase
Linh cầm 87 cây gậy. Quân cầm 92 cây gậy. Hỏi Linh và Quân có tổng cộng bao nhiêu cây gậy?,combine
Hiếu cầm 61 cái chong chóng. Hiếu bán đi 51 cái chong chóng. Hỏi Hiếu còn bao nhiêu cái chong chóng?,decrease
Lý cầm 7 cây đèn cầy. Lý ném đi 2 cây đèn cầy. Hỏi Lý còn bao nhiêu cây đèn cầy?,decrease
Xuân giữ 15 hạt đậu đỏ. Phương giữ 100 hạt đậu đỏ. Xuân ném 9 hạt đậu đỏ cho Phương. Hỏi Phương và Xuân có bao nhiêu hạt đậu đỏ?,change_out
Lành nắm 70 cái kẹo. Quân nắm 73 cái kẹo. Lành hiến 45 cái kẹo cho Quân. Hỏi Quân và Lành có bao nhiêu cái kẹo?,change_out
Hằng sở hữu 98 quả mận. Phương sở hữu 58 quả mận. Hằng nhận 51 quả mận từ Phương. Hỏi Hằng và Phương có bao nhiêu quả mận?,change_in
Vũ cầm 31 cái chong chóng. Vũ bị mất 12 cái chong chóng. Hỏi Vũ còn bao nhiêu cái chong chóng?,decrease
Linh cầm 7 cây gậy. Linh nhặt được 64 cây gậy nữa. Hỏi Linh có bao nhiêu cây gậy?,increase
Anh giữ 35 quả mận. Lý giữ 25 quả mận. Anh nhận 89 quả mận từ Lý. Hỏi Anh và Lý có bao nhiêu quả mận?,change_in
Hằng cầm 39 trái bóng. Thầy cầm 34 trái bóng. Hằng nhặt 70 trái bóng từ Thầy. Hỏi Thầy và Hằng có bao nhiêu trái bóng?,change_in
Phương cầm 25 cái khẩu trang. Hằng cầm 24 cái khẩu trang. Phương hiến 20 cái khẩu trang cho Hằng. Hỏi Hằng và Phương có bao nhiêu cái khẩu trang?,change_out
Linh cầm 30 cây đèn cầy. Linh bị mất 25 cây đèn cầy. Hỏi Linh còn bao nhiêu cây đèn cầy?,decrease
Lành sở hữu 36 lon bia. Anh sở hữu 24 lon bia. Lành ném 6 lon bia cho Anh. Hỏi Anh và Lành có bao nhiêu lon bia?,change_out
Lý sở hữu 78 quả lê. Lý bán đi 21 quả lê. Hỏi Lý còn bao nhiêu quả lê?,decrease
Cường sở hữu 7 trái bóng. Cường nhặt được 49 trái bóng nữa. Hỏi Cường có bao nhiêu trái bóng?,increase
Phương nắm 62 cái khẩu trang. Cậu nắm 62 cái khẩu trang. Phương mua 87 cái khẩu trang từ Cậu. Hỏi Phương và Cậu có bao nhiêu cái khẩu trang?,change_in
Mình cầm 34 cây gậy. Hiếu cầm 38 cây gậy. Hỏi Mình và Hiếu có tất cả bao nhiêu cây gậy?,combine
Cậu nắm 34 quả táo. Cậu nhận thêm 60 quả táo nữa. Hỏi Cậu có bao nhiêu quả táo?,increase
Phụng cầm 59 hộp kẹo. Phụng có thêm 59 hộp kẹo nữa. Hỏi Phụng có bao nhiêu hộp kẹo?,increase
Phương nắm 69 cái bánh. Phương nhận thêm 17 cái bánh nữa. Hỏi Phương có bao nhiêu cái bánh?,increase
Hiếu giữ 15 cái kẹo. Hằng giữ 48 cái kẹo. Hỏi Hiếu và Hằng có tổng cộng bao nhiêu cái kẹo?,combine
Linh sở hữu 30 lon bia. Hiếu sở hữu 34 lon bia. Linh tặng 26 lon bia cho Hiếu. Hỏi Linh và Hiếu có bao nhiêu lon bia?,change_out
Cậu giữ 8 cây gậy. Cậu mua thêm 75 cây gậy nữa. Hỏi Cậu có bao nhiêu cây gậy?,increase
Hiếu có 83 hộp kẹo. Hiếu bỏ ra 72 hộp kẹo. Hỏi Hiếu còn bao nhiêu hộp kẹo?,decrease
Hằng sở hữu 69 hạt đậu đỏ. Cường sở hữu 5 hạt đậu đỏ. Hằng phân phát 5 hạt đậu đỏ cho Cường. Hỏi Cường và Hằng có bao nhiêu hạt đậu đỏ?,change_out
Xuân nắm 34 cái bánh. Tuấn nắm 56 cái bánh. Xuân nhận 24 cái bánh từ Tuấn. Hỏi Xuân và Tuấn có bao nhiêu cái bánh?,change_in
Xuân cầm 42 cái chong chóng. Xuân có thêm 99 cái chong chóng nữa. Hỏi Xuân có bao nhiêu cái chong chóng?,increase
Hằng nắm 83 quả mận. Hằng tìm thấy 9 quả mận nữa. Hỏi Hằng có bao nhiêu quả mận?,increase
Tớ nắm 57 quả lê. Tuấn nắm 94 quả lê. Hỏi Tớ và Tuấn có tất cả bao nhiêu quả lê?,combine
Lành nắm 26 cây thước. Xuân nắm 53 cây thước. Lành đưa 17 cây thước cho Xuân. Hỏi Xuân và Lành có bao nhiêu cây thước?,change_out
Xuân cầm 10 quả cam. Linh cầm 97 quả cam. Xuân mượn 91 quả cam từ Linh. Hỏi Linh và Xuân có bao nhiêu quả cam?,change_in
Vũ cầm 21 quả mận. Vũ bỏ ra 4 quả mận. Hỏi Vũ còn bao nhiêu quả mận?,decrease
Mình cầm 4 cái chong chóng. Anh cầm 98 cái chong chóng. Mình phân phát 1 cái chong chóng cho Anh. Hỏi Anh và Mình có bao nhiêu cái chong chóng?,change_out
Tuấn cầm 91 mô hình. Quân cầm 9 mô hình. Tuấn giữ 17 mô hình từ Quân. Hỏi Tuấn và Quân có bao nhiêu mô hình?,change_in
Thầy sở hữu 23 hộp kẹo. Hiếu sở hữu 79 hộp kẹo. Thầy ném 22 hộp kẹo cho Hiếu. Hỏi Hiếu và Thầy có bao nhiêu hộp kẹo?,change_out
Cường nắm 79 cây thước. Cường bỏ đi 37 cây thước. Hỏi Cường còn bao nhiêu cây thước?,decrease
Mình giữ 33 hộp kẹo. Mình mua thêm 43 hộp kẹo nữa. Hỏi Mình có bao nhiêu hộp kẹo?,increase
Trung cầm 29 cái chong chóng. Trung bỏ đi 18 cái chong chóng. Hỏi Trung còn bao nhiêu cái chong chóng?,decrease
Trung giữ 90 hạt đậu đỏ. Cường giữ 92 hạt đậu đỏ. Hỏi Trung và Cường có cùng nhau bao nhiêu hạt đậu đỏ?,combine
Xuân có 55 hạt đậu đỏ. Xuân tìm thấy 92 hạt đậu đỏ nữa. Hỏi Xuân có bao nhiêu hạt đậu đỏ?,increase
Phương giữ 94 quả lê. Phương nhặt được 94 quả lê nữa. Hỏi Phương có bao nhiêu quả lê?,increase
Hiếu cầm 90 quả chuối. Hiếu gửi đi 33 quả chuối. Hỏi Hiếu còn bao nhiêu quả chuối?,decrease
Quân cầm 33 cái lồng đèn. Quân nhận thêm 7 cái lồng đèn nữa. Hỏi Quân có bao nhiêu cái lồng đèn?,increase
Xuân nắm 35 quả cam. Phụng nắm 15 quả cam. Hỏi Xuân và Phụng có cùng nhau bao nhiêu quả cam?,combine
Phụng nắm 49 cây gậy. Thầy nắm 84 cây gậy. Hỏi Phụng và Thầy có cùng nhau bao nhiêu cây gậy?,combine
Hiếu sở hữu 80 hộp kẹo. Hiếu ném đi 1 hộp kẹo. Hỏi Hiếu còn bao nhiêu hộp kẹo?,decrease
Tuấn cầm 98 cái kẹo. Quân cầm 65 cái kẹo. Hỏi Tuấn và Quân có tổng cộng bao nhiêu cái kẹo?,combine
Mình cầm 61 cái khẩu trang. Mình có thêm 80 cái khẩu trang nữa. Hỏi Mình có bao nhiêu cái khẩu trang?,increase
Vũ có 14 quả lê. Vũ nhặt được 91 quả lê nữa. Hỏi Vũ có bao nhiêu quả lê?,increase
Cường giữ 6 cái chong chóng. Phương giữ 42 cái chong chóng. Cường giữ 6 cái chong chóng từ Phương. Hỏi Cường và Phương có bao nhiêu cái chong chóng?,change_in
Phương giữ 77 cái kẹo. Thầy giữ 47 cái kẹo. Hỏi Phương và Thầy có tất cả bao nhiêu cái kẹo?,combine
Phụng cầm 24 quả lê. Cường cầm 96 quả lê. Phụng bán 11 quả lê cho Cường. Hỏi Cường và Phụng có bao nhiêu quả lê?,change_out
Phụng cầm 59 trái bóng. Phụng sử dụng 17 trái bóng. Hỏi Phụng còn bao nhiêu trái bóng?,decrease
Linh cầm 89 cái bánh. Phụng cầm 49 cái bánh. Linh mua 94 cái bánh từ Phụng. Hỏi Linh và Phụng có bao nhiêu cái bánh?,change_in
Tuấn cầm 69 quả cam. Cậu cầm 98 quả cam. Tuấn phân phát 44 quả cam cho Cậu. Hỏi Tuấn và Cậu có bao nhiêu quả cam?,change_out
Trung sở hữu 89 cây đèn cầy. Mình sở hữu 39 cây đèn cầy. Trung nhặt 82 cây đèn cầy từ Mình. Hỏi Trung và Mình có bao nhiêu cây đèn cầy?,change_in
Trung nắm 86 cây đèn cầy. Trung nhặt được 22 cây đèn cầy nữa. Hỏi Trung có bao nhiêu cây đèn cầy?,increase
Cường nắm 78 khúc gỗ. Linh nắm 95 khúc gỗ. Hỏi Cường và Linh có cùng nhau bao nhiêu khúc gỗ?,combine
Anh cầm 41 cây đèn cầy. Anh bán đi 10 cây đèn cầy. Hỏi Anh còn bao nhiêu cây đèn cầy?,decrease
Trung cầm 43 quả cam. Trung mua thêm 72 quả cam nữa. Hỏi Trung có bao nhiêu quả cam?,increase
Anh có 31 quả mận. Anh gửi đi 21 quả mận. Hỏi Anh còn bao nhiêu quả mận?,decrease
Lành cầm 68 trái bóng. Quân cầm 71 trái bóng. Hỏi Lành và Quân có tổng cộng bao nhiêu trái bóng?,combine
Lý sở hữu 32 hộp kẹo. Mình sở hữu 73 hộp kẹo. Lý giữ 7 hộp kẹo từ Mình. Hỏi Lý và Mình có bao nhiêu hộp kẹo?,change_in
Thầy giữ 14 quả táo. Lành giữ 27 quả táo. Thầy bán 2 quả táo cho Lành. Hỏi Lành và Thầy có bao nhiêu quả táo?,change_out
Hiếu có 27 trái bóng. Trung có 61 trái bóng. Hỏi Hiếu và Trung có tổng cộng bao nhiêu trái bóng?,combine
Thầy cầm 79 cái bánh. Thầy nhặt được 72 cái bánh nữa. Hỏi Thầy có bao nhiêu cái bánh?,increase
Linh sở hữu 80 cái bánh. Cậu sở hữu 97 cái bánh. Linh bán 39 cái bánh cho Cậu. Hỏi Linh và Cậu có bao nhiêu cái bánh?,change_out
Vũ nắm 74 khúc gỗ. Trung nắm 34 khúc gỗ. Hỏi Vũ và Trung có tổng cộng bao nhiêu khúc gỗ?,combine
