problem,problem_type
Tớ sở hữu 22 quả mận. Tớ tìm thấy 90 quả mận nữa. Hỏi Tớ có bao nhiêu quả mận?,increase
Xuân nắm 47 quả mận. Hằng nắm 84 quả mận. Hỏi Xuân và Hằng có tổng cộng bao nhiêu quả mận?,combine
Xuân cầm 65 hạt đậu đỏ. Xuân bỏ ra 39 hạt đậu đỏ. Hỏi Xuân còn bao nhiêu hạt đậu đỏ?,decrease
Lành nắm 70 quả chuối. Lành ăn mất 40 quả chuối. Hỏi Lành còn bao nhiêu quả chuối?,decrease
Linh sở hữu 2 lon bia. Linh gửi đi 1 lon bia. Hỏi Linh còn bao nhiêu lon bia?,decrease
Phụng nắm 99 cây thước. Cậu nắm 43 cây thước. Hỏi Phụng và Cậu có tổng cộng bao nhiêu cây thước?,combine
Quân cầm 91 cái lồng đèn. Quân bị mất 86 cái lồng đèn. Hỏi Quân còn bao nhiêu cái lồng đèn?,decrease
Tớ cầm 52 cây đèn cầy. Phương cầm 57 cây đèn cầy. Tớ đưa 46 cây đèn cầy cho Phương. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Vũ có 3 cái chong chóng. Anh có 45 cái chong chóng. Vũ phân phát 3 cái chong chóng cho Anh. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Tuấn cầm 31 cái bánh. Trung cầm 92 cái bánh. Tuấn gửi 22 cái bánh cho Trung. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Vũ sở hữu 27 cây gậy. Hằng sở hữu 10 cây gậy. Vũ giữ 18 cây gậy từ Hằng. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Hiếu giữ 76 cái chong chóng. Hiếu đặt xuống 44 cái chong chóng. Hỏi Hiếu còn bao nhiêu cái chong chóng?,decrease
Tớ nắm 31 quả táo. Tớ tìm thấy 79 quả táo nữa. Hỏi Tớ có bao nhiêu quả táo?,increase
Phương cầm 14 lon bia. Vũ cầm 97 lon bia. Phương giữ 43 lon bia từ Vũ. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Hiếu cầm 34 cái áo đen. Tớ cầm 9 cái áo đen. Hỏi Hiếu và Tớ có cùng nhau bao nhiêu cái áo đen?,combine
Tuấn giữ 21 trái bóng. Hằng giữ 26 trái bóng. Tuấn giữ 38 trái bóng từ Hằng. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Thầy có 82 quả lê. Thầy nhận thêm 65 quả lê nữa. Hỏi Thầy có bao nhiêu quả lê?,increase
Quân sở hữu 13 cây gậy. Vũ sở hữu 74 cây gậy. Quân ném 11 cây gậy cho Vũ. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Phương cầm 40 cái bánh. Lành cầm 87 cái bánh. Phương nhặt 31 cái bánh từ Lành. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Trung giữ 99 cái bánh. Lành giữ 65 cái bánh. Trung cầm 16 cái bánh từ Lành. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Tớ giữ 60 quả lê. Tớ bán đi 28 quả lê. Hỏi Tớ còn bao nhiêu quả lê?,decrease
Tớ giữ 55 quả táo. Thầy giữ 92 quả táo. Hỏi Tớ và Thầy có tổng cộng bao nhiêu quả táo?,combine
Hiếu nắm 23 hộp kẹo. Cậu nắm 33 hộp kẹo. Hỏi Hiếu và Cậu có cùng nhau bao nhiêu hộp kẹo?,combine
Lành sở hữu 30 hộp kẹo. Phương sở hữu 85 hộp kẹo. Lành bán 18 hộp kẹo cho Phương. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Lành giữ 84 cái kẹo. Lý giữ 53 cái kẹo. Lành giữ 30 cái kẹo từ Lý. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Tớ có 8 mô hình. Anh có 25 mô hình. Tớ ném 3 mô hình cho Anh. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Lành cầm 50 cây gậy. Lành mua thêm 71 cây gậy nữa. Hỏi Lành có bao nhiêu cây gậy?,increase
Tớ sở hữu 81 quả táo. Phương sở hữu 85 quả táo. Tớ nhặt 33 quả táo từ Phương. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Phương có 8 lon bia. Vũ có 29 lon bia. Phương giữ 55 lon bia từ Vũ. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Trung nắm 42 quả mận. Tuấn nắm 44 quả mận. Trung ném 32 quả mận cho Tuấn. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Tớ sở hữu 60 hạt đậu đỏ. Xuân sở hữu 62 hạt đậu đỏ. Hỏi Tớ và Xuân có cùng nhau bao nhiêu hạt đậu đỏ?,combine
Anh sở hữu 18 cây đèn cầy. Lành sở hữu 15 cây đèn cầy. Hỏi Anh và Lành có tổng cộng bao nhiêu cây đèn cầy?,combine
Phương cầm 86 quả cam. Phụng cầm 23 quả cam. Phương bán 1 quả cam cho Phụng. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Anh nắm 62 cây thước. Lý nắm 11 cây thước. Hỏi Anh và Lý có tổng cộng bao nhiêu cây thước?,combine
Tuấn cầm 29 cây thước. Tuấn tìm thấy 80 cây thước nữa. Hỏi Tuấn có bao nhiêu cây thước?,increase
Linh nắm 78 hạt đậu đỏ. Linh gửi đi 13 hạt đậu đỏ. Hỏi Linh còn bao nhiêu hạt đậu đỏ?,decrease
Lý có 45 quả lê. Mình có 8 quả lê. Hỏi Lý và Mình có cùng nhau bao nhiêu quả lê?,combine
Cậu sở hữu 55 trái bóng. Cậu nhặt được 92 trái bóng nữa. Hỏi Cậu có bao nhiêu trái bóng?,increase
Phương nắm 89 quả táo. Phương tìm được 47 quả táo nữa. Hỏi Phương có bao nhiêu quả táo?,increase
Lý giữ 76 cái áo đen. Lý gửi đi 58 cái áo đen. Hỏi Lý còn bao nhiêu cái áo đen?,decrease
Phương giữ 93 quả cam. Vũ giữ 91 quả cam. Hỏi Phương và Vũ có tất cả bao nhiêu quả cam?,combine
Lành sở hữu 66 quả chuối. Anh sở hữu 12 quả chuối. Lành ném 3 quả chuối cho Anh. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Tớ sở hữu 12 quả cam. Tớ có thêm 3 quả cam nữa. Hỏi Tớ có bao nhiêu quả cam?,increase
Lành cầm 74 cây gậy. Lành bán đi 37 cây gậy. Hỏi Lành còn bao nhiêu cây gậy?,decrease
Mình có 91 quả táo. Quân có 36 quả táo. Mình cầm 100 quả táo từ Quân. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Hiếu cầm 21 cây thước. Hiếu mua thêm 32 cây thước nữa. Hỏi Hiếu có bao nhiêu cây thước?,increase
Xuân có 94 cái khẩu trang. Lý có 98 cái khẩu trang. Xuân lấy 84 cái khẩu trang từ Lý. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Hiếu sở hữu 45 hộp kẹo. Vũ sở hữu 64 hộp kẹo. Hiếu mua 20 hộp kẹo từ Vũ. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Vũ nắm 42 quả táo. Hiếu nắm 26 quả táo. Vũ cầm 60 quả táo từ Hiếu. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Anh nắm 82 cái bánh. Hằng nắm 29 cái bánh. Anh nhặt 36 cái bánh từ Hằng. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Mình cầm 74 lon bia. Lý cầm 66 lon bia. Hỏi Mình và Lý có tất cả bao nhiêu lon bia?,combine
Trung nắm 10 cây thước. Quân nắm 23 cây thước. Trung nhận 35 cây thước từ Quân. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Cường sở hữu 31 lon bia. Hằng sở hữu 62 lon bia. Hỏi Cường và Hằng có tổng cộng bao nhiêu lon bia?,combine
Tớ nắm 7 khúc gỗ. Tớ bị mất 3 khúc gỗ. Hỏi Tớ còn bao nhiêu khúc gỗ?,decrease
Cường sở hữu 72 cây đèn cầy. Tuấn sở hữu 62 cây đèn cầy. Cường nhận 50 cây đèn cầy từ Tuấn. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_in
Vũ nắm 43 cái kẹo. Vũ mua thêm 73 cái kẹo nữa. Hỏi Vũ có bao nhiêu cái kẹo?,increase
Lành sở hữu 33 cái lồng đèn. Trung sở hữu 17 cái lồng đèn. Hỏi Lành và Trung có cùng nhau bao nhiêu cái lồng đèn?,combine
Lành cầm 26 quả lê. Lành bỏ ra 16 quả lê. Hỏi Lành còn bao nhiêu quả lê?,decrease
Xuân giữ 71 quả táo. Xuân có thêm 4 quả táo nữa. Hỏi Xuân có bao nhiêu quả táo?,increase
Mình có 21 khúc gỗ. Mình tìm thấy 30 khúc gỗ nữa. Hỏi Mình có bao nhiêu khúc gỗ?,increase
Lý sở hữu 13 hộp kẹo. Lý ném đi 3 hộp kẹo. Hỏi Lý còn bao nhiêu hộp kẹo?,decrease
Cường sở hữu 66 cái kẹo. Thầy sở hữu 2 cái kẹo. Cường mua 19 cái kẹo từ Thầy. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Cường cầm 34 cái bánh. Tớ cầm 41 cái bánh. Hỏi Cường và Tớ có tất cả bao nhiêu cái bánh?,combine
Quân sở hữu 12 cái khẩu trang. Hằng sở hữu 94 cái khẩu trang. Quân lấy 67 cái khẩu trang từ Hằng. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Phương nắm 92 cây thước. Phương đặt xuống 91 cây thước. Hỏi Phương còn bao nhiêu cây thước?,decrease
Anh có 12 cái áo đen. Xuân có 60 cái áo đen. Anh bán 7 cái áo đen cho Xuân. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Cường cầm 50 mô hình. Cường mua thêm 37 mô hình nữa. Hỏi Cường có bao nhiêu mô hình?,increase
Hằng giữ 29 hạt đậu đỏ. Lành giữ 10 hạt đậu đỏ. Hỏi Hằng và Lành có cùng nhau bao nhiêu hạt đậu đỏ?,combine
Hiếu nắm 69 hạt đậu đỏ. Vũ nắm 26 hạt đậu đỏ. Hiếu nhận 85 hạt đậu đỏ từ Vũ. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Lành có 30 mô hình. Cậu có 94 mô hình. Lành nhận 70 mô hình từ Cậu. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Hằng sở hữu 31 cây gậy. Hằng ném đi 15 cây gậy. Hỏi Hằng còn bao nhiêu cây gậy?,decrease
Thầy cầm 32 khúc gỗ. Thầy đặt xuống 32 khúc gỗ. Hỏi Thầy còn bao nhiêu khúc gỗ?,decrease
Hằng giữ 74 quả mận. Hằng bán đi 20 quả mận. Hỏi Hằng còn bao nhiêu quả mận?,decrease
Hằng cầm 17 quả lê. Hằng sử dụng 6 quả lê. Hỏi Hằng còn bao nhiêu quả lê?,decrease
Tớ giữ 59 cái áo đen. Tớ gửi đi 54 cái áo đen. Hỏi Tớ còn bao nhiêu cái áo đen?,decrease
Lành cầm 3 khúc gỗ. Lành bỏ đi 3 khúc gỗ. Hỏi Lành còn bao nhiêu khúc gỗ?,decrease
Lành có 24 mô hình. Lành tìm thấy 61 mô hình nữa. Hỏi Lành có bao nhiêu mô hình?,increase
Trung cầm 100 quả mận. Tuấn cầm 95 quả mận. Trung tặng 51 quả mận cho Tuấn. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Vũ sở hữu 18 quả cam. Cường sở hữu 86 quả cam. Vũ cầm 14 quả cam từ Cường. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Vũ sở hữu 16 cây thước. Vũ bán đi 5 cây thước. Hỏi Vũ còn bao nhiêu cây thước?,decrease
Hiếu giữ 45 mô hình. Hằng giữ 51 mô hình. Hiếu ném 5 mô hình cho Hằng. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Vũ giữ 41 quả táo. Vũ tìm được 80 quả táo nữa. Hỏi Vũ có bao nhiêu quả táo?,increase
Hằng cầm 6 mô hình. Tớ cầm 67 mô hình. Hằng lấy 85 mô hình từ Tớ. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Trung giữ 9 quả chuối. Trung mua thêm 45 quả chuối nữa. Hỏi Trung có bao nhiêu quả chuối?,increase
Lý cầm 64 cây gậy. Lý ăn mất 29 cây gậy. Hỏi Lý còn bao nhiêu cây gậy?,decrease
Xuân giữ 18 quả mận. Phương giữ 54 quả mận. Xuân đưa 2 quả mận cho Phương. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Tớ nắm 14 cây thước. Thầy nắm 68 cây thước. Tớ nhặt 12 cây thước từ Thầy. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Linh nắm 11 cái kẹo. Trung nắm 36 cái kẹo. Hỏi Linh và Trung có cùng nhau bao nhiêu cái kẹo?,combine
Linh cầm 57 quả chuối. Linh mua thêm 91 quả chuối nữa. Hỏi Linh có bao nhiêu quả chuối?,increase
Lý giữ 71 hạt đậu đỏ. Lý gửi đi 15 hạt đậu đỏ. Hỏi Lý còn bao nhiêu hạt đậu đỏ?,decrease
Phụng sở hữu 73 hộp kẹo. Mình sở hữu 84 hộp kẹo. Phụng nhận 86 hộp kẹo từ Mình. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Anh giữ 12 quả mận. Anh bỏ ra 2 quả mận. Hỏi Anh còn bao nhiêu quả mận?,decrease
Tớ nắm 67 cây gậy. Cậu nắm 29 cây gậy. Tớ nhận 71 cây gậy từ Cậu. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Trung có 51 lon bia. Tuấn có 38 lon bia. Hỏi Trung và Tuấn có tất cả bao nhiêu lon bia?,combine
Cậu nắm 44 quả lê. Mình nắm 46 quả lê. Cậu cầm 78 quả lê từ Mình. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Phương cầm 62 cái khẩu trang. Lý cầm 89 cái khẩu trang. Phương nhặt 22 cái khẩu trang từ Lý. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Hiếu cầm 100 quả cam. Hiếu nhận thêm 99 quả cam nữa. Hỏi Hiếu có bao nhiêu quả cam?,increase
Xuân giữ 45 cái áo đen. Linh giữ 28 cái áo đen. Xuân hiến 18 cái áo đen cho Linh. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Mình giữ 34 cây gậy. Mình mua thêm 19 cây gậy nữa. Hỏi Mình có bao nhiêu cây gậy?,increase
Cậu cầm 8 quả lê. Cậu đặt xuống 5 quả lê. Hỏi Cậu còn bao nhiêu quả lê?,decrease
Linh có 99 quả táo. Mình có 22 quả táo. Linh hiến 10 quả táo cho Mình. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Tớ có 59 quả cam. Tớ tìm được 89 quả cam nữa. Hỏi Tớ có bao nhiêu quả cam?,increase
Phụng cầm 62 cái lồng đèn. Cậu cầm 19 cái lồng đèn. Hỏi Phụng và Cậu có cùng nhau bao nhiêu cái lồng đèn?,combine
Phương giữ 46 quả mận. Xuân giữ 42 quả mận. Hỏi Phương và Xuân có tổng cộng bao nhiêu quả mận?,combine
Xuân có 23 trái bóng. Anh có 94 trái bóng. Hỏi Xuân và Anh có cùng nhau bao nhiêu trái bóng?,combine
Phụng sở hữu 86 hộp kẹo. Lành sở hữu 39 hộp kẹo. Phụng tặng 26 hộp kẹo cho Lành. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Trung cầm 22 cây đèn cầy. Tuấn cầm 15 cây đèn cầy. Hỏi Trung và Tuấn có cùng nhau bao nhiêu cây đèn cầy?,combine
Trung có 61 cái áo đen. Mình có 13 cái áo đen. Trung nhặt 71 cái áo đen từ Mình. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Cường sở hữu 6 cái kẹo. Quân sở hữu 46 cái kẹo. Cường cầm 5 cái kẹo từ Quân. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Phụng cầm 38 cái bánh. Phụng sử dụng 18 cái bánh. Hỏi Phụng còn bao nhiêu cái bánh?,decrease
Tớ cầm 8 quả chuối. Tớ bỏ ra 8 quả chuối. Hỏi Tớ còn bao nhiêu quả chuối?,decrease
Thầy nắm 93 quả táo. Hiếu nắm 1 quả táo. Thầy nhặt 13 quả táo từ Hiếu. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Xuân sở hữu 4 cây gậy. Xuân tìm thấy 45 cây gậy nữa. Hỏi Xuân có bao nhiêu cây gậy?,increase
Anh giữ 60 hạt đậu đỏ. Quân giữ 51 hạt đậu đỏ. Anh mượn 35 hạt đậu đỏ từ Quân. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Vũ sở hữu 89 quả táo. Vũ có thêm 29 quả táo nữa. Hỏi Vũ có bao nhiêu quả táo?,increase
Quân giữ 54 mô hình. Trung giữ 40 mô hình. Hỏi Quân và Trung có cùng nhau bao nhiêu mô hình?,combine
Thầy sở hữu 79 quả táo. Thầy nhận thêm 39 quả táo nữa. Hỏi Thầy có bao nhiêu quả táo?,increase
Thầy sở hữu 54 quả cam. Vũ sở hữu 40 quả cam. Hỏi Thầy và Vũ có tất cả bao nhiêu quả cam?,combine
Lành có 34 hộp kẹo. Xuân có 18 hộp kẹo. Lành mua 30 hộp kẹo từ Xuân. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Trung giữ 64 cái khẩu trang. Lý giữ 30 cái khẩu trang. Trung gửi 28 cái khẩu trang cho Lý. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Thầy nắm 65 cái kẹo. Hiếu nắm 75 cái kẹo. Thầy hiến 55 cái kẹo cho Hiếu. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Cường sở hữu 95 cái chong chóng. Phương sở hữu 78 cái chong chóng. Cường gửi 68 cái chong chóng cho Phương. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Xuân cầm 99 cái khẩu trang. Phương cầm 75 cái khẩu trang. Hỏi Xuân và Phương có tất cả bao nhiêu cái khẩu trang?,combine
Thầy có 54 trái bóng. Vũ có 86 trái bóng. Hỏi Thầy và Vũ có tất cả bao nhiêu trái bóng?,combine
Tớ giữ 4 mô hình. Quân giữ 20 mô hình. Tớ lấy 85 mô hình từ Quân. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Thầy nắm 82 quả cam. Tớ nắm 4 quả cam. Thầy ném 4 quả cam cho Tớ. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Phương cầm 16 quả mận. Phương bị mất 16 quả mận. Hỏi Phương còn bao nhiêu quả mận?,decrease
Quân cầm 30 quả cam. Quân nhặt được 86 quả cam nữa. Hỏi Quân có bao nhiêu quả cam?,increase
Lành nắm 5 quả cam. Phương nắm 49 quả cam. Lành cầm 7 quả cam từ Phương. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Vũ cầm 12 cây gậy. Lý cầm 32 cây gậy. Hỏi Vũ và Lý có tất cả bao nhiêu cây gậy?,combine
Phương sở hữu 33 cây thước. Lý sở hữu 79 cây thước. Hỏi Phương và Lý có tổng cộng bao nhiêu cây thước?,combine
Phương cầm 67 cây đèn cầy. Hiếu cầm 10 cây đèn cầy. Hỏi Phương và Hiếu có tổng cộng bao nhiêu cây đèn cầy?,combine
Xuân cầm 68 quả chuối. Tuấn cầm 83 quả chuối. Hỏi Xuân và Tuấn có cùng nhau bao nhiêu quả chuối?,combine
Anh giữ 86 cái lồng đèn. Trung giữ 69 cái lồng đèn. Anh nhận 87 cái lồng đèn từ Trung. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Cậu nắm 73 khúc gỗ. Cậu nhặt được 13 khúc gỗ nữa. Hỏi Cậu có bao nhiêu khúc gỗ?,increase
Tuấn cầm 57 cái bánh. Tuấn ăn mất 55 cái bánh. Hỏi Tuấn còn bao nhiêu cái bánh?,decrease
Quân giữ 45 quả cam. Cậu giữ 93 quả cam. Quân gửi 21 quả cam cho Cậu. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Tuấn nắm 19 hộp kẹo. Tuấn ăn mất 19 hộp kẹo. Hỏi Tuấn còn bao nhiêu hộp kẹo?,decrease
Tớ cầm 21 cây gậy. Thầy cầm 72 cây gậy. Hỏi Tớ và Thầy có tổng cộng bao nhiêu cây gậy?,combine
Vũ cầm 60 cái áo đen. Vũ mua thêm 85 cái áo đen nữa. Hỏi Vũ có bao nhiêu cái áo đen?,increase
Tuấn có 94 khúc gỗ. Cường có 23 khúc gỗ. Tuấn lấy 65 khúc gỗ từ Cường. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Thầy giữ 3 quả mận. Thầy bán đi 3 quả mận. Hỏi Thầy còn bao nhiêu quả mận?,decrease
Vũ nắm 5 mô hình. Thầy nắm 78 mô hình. Vũ tặng 1 mô hình cho Thầy. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Linh nắm 7 cây đèn cầy. Quân nắm 12 cây đèn cầy. Linh giữ 35 cây đèn cầy từ Quân. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_in
Cậu sở hữu 87 quả chuối. Cường sở hữu 1 quả chuối. Hỏi Cậu và Cường có cùng nhau bao nhiêu quả chuối?,combine
Linh nắm 100 cái chong chóng. Vũ nắm 45 cái chong chóng. Linh giữ 20 cái chong chóng từ Vũ. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Tớ nắm 71 quả cam. Tớ mang thêm 77 quả cam nữa. Hỏi Tớ có bao nhiêu quả cam?,increase
Mình có 12 khúc gỗ. Cậu có 77 khúc gỗ. Mình ném 8 khúc gỗ cho Cậu. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Quân sở hữu 69 cái khẩu trang. Mình sở hữu 29 cái khẩu trang. Quân phân phát 17 cái khẩu trang cho Mình. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Vũ sở hữu 40 mô hình. Vũ bỏ ra 30 mô hình. Hỏi Vũ còn bao nhiêu mô hình?,decrease
Quân cầm 52 cái áo đen. Cường cầm 20 cái áo đen. Quân bán 2 cái áo đen cho Cường. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Phương giữ 89 quả cam. Lý giữ 87 quả cam. Hỏi Phương và Lý có cùng nhau bao nhiêu quả cam?,combine
Vũ cầm 82 cái chong chóng. Vũ tìm được 93 cái chong chóng nữa. Hỏi Vũ có bao nhiêu cái chong chóng?,increase
Anh có 5 hộp kẹo. Cậu có 63 hộp kẹo. Hỏi Anh và Cậu có tất cả bao nhiêu hộp kẹo?,combine
Xuân cầm 99 quả mận. Linh cầm 1 quả mận. Hỏi Xuân và Linh có cùng nhau bao nhiêu quả mận?,combine
Phương giữ 30 cái lồng đèn. Quân giữ 15 cái lồng đèn. Phương cầm 75 cái lồng đèn từ Quân. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Hằng nắm 90 quả táo. Phụng nắm 96 quả táo. Hằng hiến 89 quả táo cho Phụng. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Phương có 31 cái bánh. Xuân có 86 cái bánh. Phương cầm 36 cái bánh từ Xuân. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Tớ sở hữu 98 quả lê. Phụng sở hữu 61 quả lê. Hỏi Tớ và Phụng có cùng nhau bao nhiêu quả lê?,combine
Hiếu sở hữu 57 khúc gỗ. Cậu sở hữu 22 khúc gỗ. Hiếu cầm 16 khúc gỗ từ Cậu. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Cậu giữ 3 cái kẹo. Cậu sử dụng 3 cái kẹo. Hỏi Cậu còn bao nhiêu cái kẹo?,decrease
Phụng nắm 56 cái kẹo. Quân nắm 65 cái kẹo. Hỏi Phụng và Quân có tổng cộng bao nhiêu cái kẹo?,combine
Vũ sở hữu 2 quả chuối. Hằng sở hữu 46 quả chuối. Hỏi Vũ và Hằng có tổng cộng bao nhiêu quả chuối?,combine
Hằng nắm 42 cây gậy. Mình nắm 93 cây gậy. Hằng giữ 32 cây gậy từ Mình. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Xuân giữ 55 cái khẩu trang. Cậu giữ 50 cái khẩu trang. Xuân phân phát 49 cái khẩu trang cho Cậu. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Hằng cầm 89 cái khẩu trang. Hằng tìm thấy 81 cái khẩu trang nữa. Hỏi Hằng có bao nhiêu cái khẩu trang?,increase
Tuấn nắm 96 hạt đậu đỏ. Tuấn tìm thấy 64 hạt đậu đỏ nữa. Hỏi Tuấn có bao nhiêu hạt đậu đỏ?,increase
Trung cầm 42 quả táo. Trung tìm được 10 quả táo nữa. Hỏi Trung có bao nhiêu quả táo?,increase
Hằng cầm 13 hạt đậu đỏ. Thầy cầm 82 hạt đậu đỏ. Hằng mượn 89 hạt đậu đỏ từ Thầy. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Trung nắm 80 cái bánh. Trung tìm được 5 cái bánh nữa. Hỏi Trung có bao nhiêu cái bánh?,increase
Linh sở hữu 9 cây đèn cầy. Linh gửi đi 1 cây đèn cầy. Hỏi Linh còn bao nhiêu cây đèn cầy?,decrease
Hiếu nắm 10 cây đèn cầy. Phụng nắm 7 cây đèn cầy. Hiếu cầm 48 cây đèn cầy từ Phụng. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_in
Phụng cầm 47 cây gậy. Xuân cầm 77 cây gậy. Phụng gửi 1 cây gậy cho Xuân. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Hiếu nắm 58 cái bánh. Quân nắm 29 cái bánh. Hỏi Hiếu và Quân có cùng nhau bao nhiêu cái bánh?,combine
Xuân nắm 85 trái bóng. Phương nắm 60 trái bóng. Xuân hiến 8 trái bóng cho Phương. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Trung giữ 54 cái kẹo. Trung bán đi 50 cái kẹo. Hỏi Trung còn bao nhiêu cái kẹo?,decrease
Vũ cầm 88 mô hình. Vũ mua thêm 5 mô hình nữa. Hỏi Vũ có bao nhiêu mô hình?,increase
Lý nắm 38 cái kẹo. Xuân nắm 29 cái kẹo. Lý gửi 28 cái kẹo cho Xuân. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Tớ có 79 quả lê. Cường có 46 quả lê. Tớ mượn 73 quả lê từ Cường. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Lành có 23 cây thước. Lành bỏ đi 23 cây thước. Hỏi Lành còn bao nhiêu cây thước?,decrease
Mình nắm 26 cây thước. Mình tìm được 87 cây thước nữa. Hỏi Mình có bao nhiêu cây thước?,increase
Mình cầm 77 hạt đậu đỏ. Lý cầm 36 hạt đậu đỏ. Mình mượn 72 hạt đậu đỏ từ Lý. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Anh giữ 34 cây gậy. Linh giữ 41 cây gậy. Hỏi Anh và Linh có cùng nhau bao nhiêu cây gậy?,combine
Lành giữ 2 cây gậy. Lành đặt xuống 2 cây gậy. Hỏi Lành còn bao nhiêu cây gậy?,decrease
Phương cầm 88 trái bóng. Hằng cầm 25 trái bóng. Phương ném 16 trái bóng cho Hằng. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Quân cầm 79 cây đèn cầy. Xuân cầm 91 cây đèn cầy. Quân ném 46 cây đèn cầy cho Xuân. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Xuân giữ 7 cái bánh. Xuân sử dụng 4 cái bánh. Hỏi Xuân còn bao nhiêu cái bánh?,decrease
Xuân cầm 16 lon bia. Lành cầm 94 lon bia. Xuân ném 15 lon bia cho Lành. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Tuấn nắm 98 hạt đậu đỏ. Thầy nắm 41 hạt đậu đỏ. Hỏi Tuấn và Thầy có tổng cộng bao nhiêu hạt đậu đỏ?,combine
