problem,problem_type
Trung cầm 15 quả lê. Xuân cầm 42 quả lê. Trung cầm 77 quả lê từ Xuân. Hỏi Trung và Xuân có bao nhiêu quả lê?,change_in
Mẹ giữ 42 cây viết. Mẹ nhặt được 92 cây viết nữa. Hỏi Mẹ có bao nhiêu cây viết?,increase
Trung nắm 88 cái bàn phím. An nắm 14 cái bàn phím. Trung giữ 39 cái bàn phím từ An. Hỏi Trung và An có bao nhiêu cái bàn phím?,change_in
Con giữ 54 viên bi. Con bỏ đi 3 viên bi. Hỏi Con còn bao nhiêu viên bi?,decrease
Nga cầm 57 chiếc khăn phiêu. Hà cầm 50 chiếc khăn phiêu. Hỏi Nga và Hà có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Tôi nắm 96 chiếc khăn phiêu. Tôi đặt xuống 77 chiếc khăn phiêu. Hỏi Tôi còn bao nhiêu chiếc khăn phiêu?,decrease
Vũ sở hữu 8 quả táo. Vũ nhặt được 62 quả táo nữa. Hỏi Vũ có bao nhiêu quả táo?,increase
Trung sở hữu 46 quyển sách. Chị sở hữu 9 quyển sách. Hỏi Trung và Chị có tổng cộng bao nhiêu quyển sách?,combine
Vy cầm 43 quả táo. Vy nhặt được 44 quả táo nữa. Hỏi Vy có bao nhiêu quả táo?,increase
Vy sở hữu 25 trái bóng. Vy sử dụng 4 trái bóng. Hỏi Vy còn bao nhiêu trái bóng?,decrease
Lan sở hữu 63 cuốn sách hay. Lan nhặt được 87 cuốn sách hay nữa. Hỏi Lan có bao nhiêu cuốn sách hay?,increase
Vy cầm 61 cái bánh. Vy mua thêm 65 cái bánh nữa. Hỏi Vy có bao nhiêu cái bánh?,increase
Bạn có 12 quả lê. Lan có 17 quả lê. Hỏi Bạn và Lan có tất cả bao nhiêu quả lê?,combine
Mẹ nắm 79 viên bi. Phụng nắm 69 viên bi. Mẹ mượn 8 viên bi từ Phụng. Hỏi Mẹ và Phụng có bao nhiêu viên bi?,change_in
Xuân cầm 3 quả cam. Anh cầm 21 quả cam. Xuân nhận 62 quả cam từ Anh. Hỏi Xuân và Anh có bao nhiêu quả cam?,change_in
Nga cầm 40 cây gậy. Vy cầm 99 cây gậy. Nga mua 51 cây gậy từ Vy. Hỏi Vy và Nga có bao nhiêu cây gậy?,change_in
Mẹ giữ 21 cây viết. Mẹ tìm thấy 56 cây viết nữa. Hỏi Mẹ có bao nhiêu cây viết?,increase
An nắm 34 cái khẩu trang. An bị mất 12 cái khẩu trang. Hỏi An còn bao nhiêu cái khẩu trang?,decrease
Hà cầm 66 trái bóng. Hà bị mất 63 trái bóng. Hỏi Hà còn bao nhiêu trái bóng?,decrease
Chị nắm 63 cái khẩu trang. Tôi nắm 82 cái khẩu trang. Hỏi Chị và Tôi có cùng nhau bao nhiêu cái khẩu trang?,combine
Vy có 98 quả cam. Con có 53 quả cam. Vy nhặt 9 quả cam từ Con. Hỏi Con và Vy có bao nhiêu quả cam?,change_in
Hiếu sở hữu 39 cái quần trắng. Hà sở hữu 27 cái quần trắng. Hiếu mua 70 cái quần trắng từ Hà. Hỏi Hà và Hiếu có bao nhiêu cái quần trắng?,change_in
Mẹ giữ 33 cái lắc tay. Mẹ gửi đi 31 cái lắc tay. Hỏi Mẹ còn bao nhiêu cái lắc tay?,decrease
Trung cầm 21 quyển truyện. Hiếu cầm 19 quyển truyện. Trung lấy 95 quyển truyện từ Hiếu. Hỏi Trung và Hiếu có bao nhiêu quyển truyện?,change_in
Anh cầm 43 cây gậy. Vũ cầm 59 cây gậy. Anh hiến 16 cây gậy cho Vũ. Hỏi Vũ và Anh có bao nhiêu cây gậy?,change_out
Lan cầm 68 trái bóng. Lan tìm thấy 27 trái bóng nữa. Hỏi Lan có bao nhiêu trái bóng?,increase
An giữ 81 cuốn sách hay. Bạn giữ 66 cuốn sách hay. An bán 4 cuốn sách hay cho Bạn. Hỏi Bạn và An có bao nhiêu cuốn sách hay?,change_out
Nga cầm 10 cái kẹo. Vũ cầm 6 cái kẹo. Hỏi Nga và Vũ có cùng nhau bao nhiêu cái kẹo?,combine
Chị nắm 50 cái khẩu trang. Chị đặt xuống 30 cái khẩu trang. Hỏi Chị còn bao nhiêu cái khẩu trang?,decrease
Trung cầm 44 cái lắc tay. Trung gửi đi 7 cái lắc tay. Hỏi Trung còn bao nhiêu cái lắc tay?,decrease
Vũ giữ 11 cây viết. Tôi giữ 93 cây viết. Vũ tặng 7 cây viết cho Tôi. Hỏi Vũ và Tôi có bao nhiêu cây viết?,change_out
Nga nắm 69 quả bóng xanh. Lan nắm 61 quả bóng xanh. Nga cầm 38 quả bóng xanh từ Lan. Hỏi Nga và Lan có bao nhiêu quả bóng xanh?,change_in
Long nắm 100 hộp kẹo. Nga nắm 8 hộp kẹo. Long nhặt 87 hộp kẹo từ Nga. Hỏi Nga và Long có bao nhiêu hộp kẹo?,change_in
Xuân cầm 11 cây gậy. Hiếu cầm 23 cây gậy. Hỏi Xuân và Hiếu có cùng nhau bao nhiêu cây gậy?,combine
Mẹ nắm 81 cái lắc tay. Bố nắm 95 cái lắc tay. Hỏi Mẹ và Bố có tất cả bao nhiêu cái lắc tay?,combine
Trung nắm 61 cây gậy. Trung bỏ đi 37 cây gậy. Hỏi Trung còn bao nhiêu cây gậy?,decrease
Bạn cầm 8 cái bàn phím. An cầm 51 cái bàn phím. Hỏi Bạn và An có tổng cộng bao nhiêu cái bàn phím?,combine
An sở hữu 27 hộp kẹo. An bị mất 24 hộp kẹo. Hỏi An còn bao nhiêu hộp kẹo?,decrease
Nga có 42 quả cam. Nga tìm được 35 quả cam nữa. Hỏi Nga có bao nhiêu quả cam?,increase
Hà sở hữu 4 hộp kẹo. Hà có thêm 19 hộp kẹo nữa. Hỏi Hà có bao nhiêu hộp kẹo?,increase
Trung sở hữu 20 dây tai nghe. Trung tìm thấy 34 dây tai nghe nữa. Hỏi Trung có bao nhiêu dây tai nghe?,increase
Nga giữ 42 cái quần trắng. Xuân giữ 52 cái quần trắng. Hỏi Nga và Xuân có cùng nhau bao nhiêu cái quần trắng?,combine
Tôi nắm 62 quả táo. Bố nắm 13 quả táo. Tôi hiến 13 quả táo cho Bố. Hỏi Bố và Tôi có bao nhiêu quả táo?,change_out
Hiếu cầm 14 cái vòng. An cầm 77 cái vòng. Hỏi Hiếu và An có tổng cộng bao nhiêu cái vòng?,combine
Bạn cầm 72 cái bánh. Tôi cầm 29 cái bánh. Hỏi Bạn và Tôi có tổng cộng bao nhiêu cái bánh?,combine
Con có 60 cuốn sách hay. Con ném đi 56 cuốn sách hay. Hỏi Con còn bao nhiêu cuốn sách hay?,decrease
Bố sở hữu 60 cái xe đỏ. Bố có thêm 99 cái xe đỏ nữa. Hỏi Bố có bao nhiêu cái xe đỏ?,increase
Vũ cầm 55 cái kẹo. Hà cầm 88 cái kẹo. Hỏi Vũ và Hà có tất cả bao nhiêu cái kẹo?,combine
Tôi cầm 86 cái khẩu trang. Anh cầm 89 cái khẩu trang. Hỏi Tôi và Anh có cùng nhau bao nhiêu cái khẩu trang?,combine
Xuân cầm 31 quyển sách. Xuân mang thêm 58 quyển sách nữa. Hỏi Xuân có bao nhiêu quyển sách?,increase
Thầy giữ 15 hộp kẹo. Nga giữ 60 hộp kẹo. Hỏi Thầy và Nga có cùng nhau bao nhiêu hộp kẹo?,combine
Hà có 83 quả táo. Mẹ có 20 quả táo. Hỏi Hà và Mẹ có tổng cộng bao nhiêu quả táo?,combine
Vũ sở hữu 21 cái bàn phím. Xuân sở hữu 17 cái bàn phím. Hỏi Vũ và Xuân có tổng cộng bao nhiêu cái bàn phím?,combine
An cầm 60 quả táo. An tìm được 13 quả táo nữa. Hỏi An có bao nhiêu quả táo?,increase
Quân có 28 cái bánh. Bạn có 86 cái bánh. Hỏi Quân và Bạn có tất cả bao nhiêu cái bánh?,combine
Long cầm 20 hộp kẹo. Xuân cầm 92 hộp kẹo. Long mua 52 hộp kẹo từ Xuân. Hỏi Xuân và Long có bao nhiêu hộp kẹo?,change_in
Tuấn giữ 3 quả mận. Chị giữ 7 quả mận. Tuấn gửi 1 quả mận cho Chị. Hỏi Tuấn và Chị có bao nhiêu quả mận?,change_out
Long cầm 87 cái gối ôm. Thầy cầm 44 cái gối ôm. Long hiến 22 cái gối ôm cho Thầy. Hỏi Long và Thầy có bao nhiêu cái gối ôm?,change_out
Long cầm 16 quả cam. Bạn cầm 52 quả cam. Long đưa 4 quả cam cho Bạn. Hỏi Long và Bạn có bao nhiêu quả cam?,change_out
Nga cầm 83 quả táo. Chị cầm 10 quả táo. Nga nhận 100 quả táo từ Chị. Hỏi Chị và Nga có bao nhiêu quả táo?,change_in
Quân cầm 44 cuốn sách hay. Tôi cầm 19 cuốn sách hay. Quân đưa 11 cuốn sách hay cho Tôi. Hỏi Quân và Tôi có bao nhiêu cuốn sách hay?,change_out
Vũ sở hữu 9 cái gối ôm. Vũ tìm được 14 cái gối ôm nữa. Hỏi Vũ có bao nhiêu cái gối ôm?,increase
Lan nắm 59 cây thước. Long nắm 93 cây thước. Lan đưa 8 cây thước cho Long. Hỏi Lan và Long có bao nhiêu cây thước?,change_out
Bố sở hữu 88 quả bóng xanh. Bố nhặt được 32 quả bóng xanh nữa. Hỏi Bố có bao nhiêu quả bóng xanh?,increase
Long sở hữu 24 quả mận. Hiếu sở hữu 13 quả mận. Long nhận 85 quả mận từ Hiếu. Hỏi Long và Hiếu có bao nhiêu quả mận?,change_in
An nắm 24 cuốn sách hay. Bạn nắm 97 cuốn sách hay. An cầm 72 cuốn sách hay từ Bạn. Hỏi Bạn và An có bao nhiêu cuốn sách hay?,change_in
Xuân cầm 34 quyển truyện. Con cầm 38 quyển truyện. Hỏi Xuân và Con có cùng nhau bao nhiêu quyển truyện?,combine
Bố cầm 30 quả cam. Bố có thêm 52 quả cam nữa. Hỏi Bố có bao nhiêu quả cam?,increase
Xuân sở hữu 13 cái khẩu trang. An sở hữu 76 cái khẩu trang. Hỏi Xuân và An có tổng cộng bao nhiêu cái khẩu trang?,combine
Hà nắm 7 cái kẹo. Phụng nắm 46 cái kẹo. Hà phân phát 1 cái kẹo cho Phụng. Hỏi Phụng và Hà có bao nhiêu cái kẹo?,change_out
Bạn cầm 53 cái vòng. Bạn bỏ ra 18 cái vòng. Hỏi Bạn còn bao nhiêu cái vòng?,decrease
Quân sở hữu 22 cuốn sách hay. Nga sở hữu 59 cuốn sách hay. Quân hiến 12 cuốn sách hay cho Nga. Hỏi Nga và Quân có bao nhiêu cuốn sách hay?,change_out
Lan giữ 77 cái xe đỏ. Lan ăn mất 5 cái xe đỏ. Hỏi Lan còn bao nhiêu cái xe đỏ?,decrease
Bạn sở hữu 90 cái xe đỏ. Bạn có thêm 36 cái xe đỏ nữa. Hỏi Bạn có bao nhiêu cái xe đỏ?,increase
Con cầm 89 quả bóng xanh. Con sử dụng 18 quả bóng xanh. Hỏi Con còn bao nhiêu quả bóng xanh?,decrease
Thầy nắm 81 cuốn sách hay. Hiếu nắm 23 cuốn sách hay. Hỏi Thầy và Hiếu có cùng nhau bao nhiêu cuốn sách hay?,combine
Hiếu giữ 72 quả táo. Thầy giữ 80 quả táo. Hỏi Hiếu và Thầy có cùng nhau bao nhiêu quả táo?,combine
Hà giữ 70 cái khẩu trang. Nga giữ 29 cái khẩu trang. Hỏi Hà và Nga có cùng nhau bao nhiêu cái khẩu trang?,combine
Lan cầm 3 cái khẩu trang. Chị cầm 97 cái khẩu trang. Hỏi Lan và Chị có cùng nhau bao nhiêu cái khẩu trang?,combine
Long có 33 hộp kẹo. Long ăn mất 30 hộp kẹo. Hỏi Long còn bao nhiêu hộp kẹo?,decrease
Phụng giữ 15 cái vòng. Phụng tìm thấy 3 cái vòng nữa. Hỏi Phụng có bao nhiêu cái vòng?,increase
Vy sở hữu 81 quả cam. Quân sở hữu 83 quả cam. Vy tặng 46 quả cam cho Quân. Hỏi Vy và Quân có bao nhiêu quả cam?,change_out
Vy cầm 89 quả lê. Long cầm 93 quả lê. Vy hiến 7 quả lê cho Long. Hỏi Long và Vy có bao nhiêu quả lê?,change_out
Long cầm 39 cái quần trắng. Anh cầm 2 cái quần trắng. Long giữ 27 cái quần trắng từ Anh. Hỏi Anh và Long có bao nhiêu cái quần trắng?,change_in
Chị nắm 69 hộp kẹo. Bố nắm 13 hộp kẹo. Chị phân phát 1 hộp kẹo cho Bố. Hỏi Bố và Chị có bao nhiêu hộp kẹo?,change_out
Anh cầm 58 trái bóng. Thầy cầm 21 trái bóng. Hỏi Anh và Thầy có tất cả bao nhiêu trái bóng?,combine
Nga cầm 30 cái bàn phím. Quân cầm 89 cái bàn phím. Hỏi Nga và Quân có tất cả bao nhiêu cái bàn phím?,combine
Long giữ 97 trái bóng. Tuấn giữ 34 trái bóng. Long mượn 50 trái bóng từ Tuấn. Hỏi Tuấn và Long có bao nhiêu trái bóng?,change_in
Lan cầm 58 cái khẩu trang. Chị cầm 18 cái khẩu trang. Hỏi Lan và Chị có tổng cộng bao nhiêu cái khẩu trang?,combine
Phụng cầm 2 trái bóng. Bố cầm 20 trái bóng. Phụng mua 100 trái bóng từ Bố. Hỏi Bố và Phụng có bao nhiêu trái bóng?,change_in
Vy cầm 95 hộp bút vàng. Vy gửi đi 72 hộp bút vàng. Hỏi Vy còn bao nhiêu hộp bút vàng?,decrease
Tôi giữ 84 cái vòng. Tôi sử dụng 18 cái vòng. Hỏi Tôi còn bao nhiêu cái vòng?,decrease
Vy giữ 34 quả táo. Thầy giữ 74 quả táo. Hỏi Vy và Thầy có tổng cộng bao nhiêu quả táo?,combine
Xuân giữ 34 quả chuối. Mẹ giữ 59 quả chuối. Xuân phân phát 33 quả chuối cho Mẹ. Hỏi Mẹ và Xuân có bao nhiêu quả chuối?,change_out
Long nắm 95 cây viết. Lan nắm 67 cây viết. Long bán 37 cây viết cho Lan. Hỏi Long và Lan có bao nhiêu cây viết?,change_out
Vũ nắm 78 quyển sách. Mẹ nắm 28 quyển sách. Vũ nhặt 45 quyển sách từ Mẹ. Hỏi Mẹ và Vũ có bao nhiêu quyển sách?,change_in
Hiếu có 84 hộp kẹo. Hiếu đặt xuống 31 hộp kẹo. Hỏi Hiếu còn bao nhiêu hộp kẹo?,decrease
Bố cầm 15 cái quần trắng. An cầm 95 cái quần trắng. Bố lấy 69 cái quần trắng từ An. Hỏi An và Bố có bao nhiêu cái quần trắng?,change_in
Long nắm 26 cây thước. Long sử dụng 14 cây thước. Hỏi Long còn bao nhiêu cây thước?,decrease
Con cầm 96 cái lắc tay. Con ném đi 3 cái lắc tay. Hỏi Con còn bao nhiêu cái lắc tay?,decrease
Vy giữ 56 hộp bút vàng. Vy nhặt được 56 hộp bút vàng nữa. Hỏi Vy có bao nhiêu hộp bút vàng?,increase
Tuấn nắm 50 dây tai nghe. Tuấn bỏ ra 15 dây tai nghe. Hỏi Tuấn còn bao nhiêu dây tai nghe?,decrease
Con có 29 cây viết. Xuân có 2 cây viết. Hỏi Con và Xuân có tất cả bao nhiêu cây viết?,combine
Quân giữ 50 quả táo. Hiếu giữ 30 quả táo. Hỏi Quân và Hiếu có cùng nhau bao nhiêu quả táo?,combine
Thầy giữ 73 cái khẩu trang. Nga giữ 15 cái khẩu trang. Thầy mua 40 cái khẩu trang từ Nga. Hỏi Thầy và Nga có bao nhiêu cái khẩu trang?,change_in
Bố cầm 13 cái khẩu trang. Bố gửi đi 11 cái khẩu trang. Hỏi Bố còn bao nhiêu cái khẩu trang?,decrease
An giữ 31 trái bóng. Nga giữ 98 trái bóng. An nhận 29 trái bóng từ Nga. Hỏi Nga và An có bao nhiêu trái bóng?,change_in
Phụng cầm 42 cuốn sách hay. Phụng ném đi 21 cuốn sách hay. Hỏi Phụng còn bao nhiêu cuốn sách hay?,decrease
Mẹ giữ 67 quả táo. Mẹ bán đi 1 quả táo. Hỏi Mẹ còn bao nhiêu quả táo?,decrease
Bạn cầm 88 quả lê. Long cầm 97 quả lê. Hỏi Bạn và Long có tổng cộng bao nhiêu quả lê?,combine
Bạn có 41 chiếc khăn phiêu. Hà có 90 chiếc khăn phiêu. Bạn nhận 8 chiếc khăn phiêu từ Hà. Hỏi Hà và Bạn có bao nhiêu chiếc khăn phiêu?,change_in
Xuân cầm 85 cây thước. Chị cầm 32 cây thước. Xuân gửi 6 cây thước cho Chị. Hỏi Chị và Xuân có bao nhiêu cây thước?,change_out
Phụng giữ 53 cái gối ôm. Phụng mang thêm 46 cái gối ôm nữa. Hỏi Phụng có bao nhiêu cái gối ôm?,increase
Mẹ cầm 80 cây gậy. Lan cầm 9 cây gậy. Hỏi Mẹ và Lan có cùng nhau bao nhiêu cây gậy?,combine
Vũ giữ 66 quả cam. Vũ nhận thêm 3 quả cam nữa. Hỏi Vũ có bao nhiêu quả cam?,increase
Con nắm 59 cây gậy. Mẹ nắm 20 cây gậy. Hỏi Con và Mẹ có tổng cộng bao nhiêu cây gậy?,combine
Tuấn giữ 91 cây gậy. Lan giữ 27 cây gậy. Tuấn ném 27 cây gậy cho Lan. Hỏi Tuấn và Lan có bao nhiêu cây gậy?,change_out
Tuấn giữ 32 quả cam. Thầy giữ 55 quả cam. Hỏi Tuấn và Thầy có tổng cộng bao nhiêu quả cam?,combine
Xuân nắm 25 quả cam. Bố nắm 99 quả cam. Xuân mua 53 quả cam từ Bố. Hỏi Bố và Xuân có bao nhiêu quả cam?,change_in
Mẹ nắm 11 quả táo. Mẹ nhặt được 84 quả táo nữa. Hỏi Mẹ có bao nhiêu quả táo?,increase
Vũ có 93 quyển sách. Trung có 64 quyển sách. Hỏi Vũ và Trung có tất cả bao nhiêu quyển sách?,combine
Tuấn có 96 viên bi. Tuấn bán đi 33 viên bi. Hỏi Tuấn còn bao nhiêu viên bi?,decrease
Nga sở hữu 81 cây gậy. Hà sở hữu 1 cây gậy. Nga giữ 73 cây gậy từ Hà. Hỏi Nga và Hà có bao nhiêu cây gậy?,change_in
Long cầm 87 cái lắc tay. Phụng cầm 19 cái lắc tay. Long ném 13 cái lắc tay cho Phụng. Hỏi Phụng và Long có bao nhiêu cái lắc tay?,change_out
Hà cầm 25 cái xe đỏ. Thầy cầm 13 cái xe đỏ. Hà mượn 67 cái xe đỏ từ Thầy. Hỏi Hà và Thầy có bao nhiêu cái xe đỏ?,change_in
Tuấn nắm 49 quả chuối. Tuấn tìm được 35 quả chuối nữa. Hỏi Tuấn có bao nhiêu quả chuối?,increase
Nga cầm 19 quả chuối. Nga tìm thấy 28 quả chuối nữa. Hỏi Nga có bao nhiêu quả chuối?,increase
Trung cầm 27 cái kẹo. Tuấn cầm 48 cái kẹo. Trung nhận 52 cái kẹo từ Tuấn. Hỏi Trung và Tuấn có bao nhiêu cái kẹo?,change_in
Nga cầm 52 quả bóng xanh. Nga có thêm 18 quả bóng xanh nữa. Hỏi Nga có bao nhiêu quả bóng xanh?,increase
Chị sở hữu 1 cây gậy. Trung sở hữu 70 cây gậy. Hỏi Chị và Trung có tổng cộng bao nhiêu cây gậy?,combine
Hà có 67 quả chuối. Hà bị mất 60 quả chuối. Hỏi Hà còn bao nhiêu quả chuối?,decrease
Hiếu cầm 49 quyển truyện. Trung cầm 6 quyển truyện. Hỏi Hiếu và Trung có cùng nhau bao nhiêu quyển truyện?,combine
Bố cầm 72 chiếc khăn phiêu. Vũ cầm 97 chiếc khăn phiêu. Bố ném 51 chiếc khăn phiêu cho Vũ. Hỏi Bố và Vũ có bao nhiêu chiếc khăn phiêu?,change_out
Vy giữ 10 dây tai nghe. Vy tìm thấy 73 dây tai nghe nữa. Hỏi Vy có bao nhiêu dây tai nghe?,increase
Quân cầm 69 trái bóng. Phụng cầm 15 trái bóng. Quân nhận 50 trái bóng từ Phụng. Hỏi Phụng và Quân có bao nhiêu trái bóng?,change_in
Con sở hữu 59 quyển sách. Con tìm thấy 77 quyển sách nữa. Hỏi Con có bao nhiêu quyển sách?,increase
Tuấn cầm 90 quyển truyện. Tuấn bán đi 42 quyển truyện. Hỏi Tuấn còn bao nhiêu quyển truyện?,decrease
Anh nắm 19 cái gối ôm. Anh bỏ ra 18 cái gối ôm. Hỏi Anh còn bao nhiêu cái gối ôm?,decrease
Vy giữ 29 cái khẩu trang. Vy bán đi 8 cái khẩu trang. Hỏi Vy còn bao nhiêu cái khẩu trang?,decrease
Con giữ 11 hộp bút vàng. Con có thêm 24 hộp bút vàng nữa. Hỏi Con có bao nhiêu hộp bút vàng?,increase
Xuân nắm 46 cái bánh. Xuân có thêm 76 cái bánh nữa. Hỏi Xuân có bao nhiêu cái bánh?,increase
Hiếu cầm 20 quyển sách. Bố cầm 51 quyển sách. Hỏi Hiếu và Bố có tổng cộng bao nhiêu quyển sách?,combine
Tuấn giữ 66 chiếc khăn phiêu. Tuấn bỏ đi 65 chiếc khăn phiêu. Hỏi Tuấn còn bao nhiêu chiếc khăn phiêu?,decrease
Hà cầm 66 dây tai nghe. Hà bán đi 38 dây tai nghe. Hỏi Hà còn bao nhiêu dây tai nghe?,decrease
Trung có 79 quả bóng xanh. Tôi có 41 quả bóng xanh. Trung phân phát 35 quả bóng xanh cho Tôi. Hỏi Trung và Tôi có bao nhiêu quả bóng xanh?,change_out
Tôi sở hữu 1 cuốn sách hay. Tôi ăn mất 1 cuốn sách hay. Hỏi Tôi còn bao nhiêu cuốn sách hay?,decrease
Thầy có 35 cái xe đỏ. Bố có 53 cái xe đỏ. Thầy nhặt 59 cái xe đỏ từ Bố. Hỏi Thầy và Bố có bao nhiêu cái xe đỏ?,change_in
Tôi sở hữu 48 quả mận. Tôi bị mất 2 quả mận. Hỏi Tôi còn bao nhiêu quả mận?,decrease
Tuấn nắm 16 quả mận. Tôi nắm 44 quả mận. Tuấn nhận 32 quả mận từ Tôi. Hỏi Tuấn và Tôi có bao nhiêu quả mận?,change_in
Nga giữ 78 cái bàn phím. Long giữ 89 cái bàn phím. Nga gửi 5 cái bàn phím cho Long. Hỏi Long và Nga có bao nhiêu cái bàn phím?,change_out
An cầm 11 cái xe đỏ. An mang thêm 56 cái xe đỏ nữa. Hỏi An có bao nhiêu cái xe đỏ?,increase
Tuấn cầm 88 cái khẩu trang. Tuấn mang thêm 23 cái khẩu trang nữa. Hỏi Tuấn có bao nhiêu cái khẩu trang?,increase
Phụng cầm 14 cái khẩu trang. Bố cầm 11 cái khẩu trang. Phụng tặng 10 cái khẩu trang cho Bố. Hỏi Bố và Phụng có bao nhiêu cái khẩu trang?,change_out
Lan có 31 quả mận. Lan nhận thêm 72 quả mận nữa. Hỏi Lan có bao nhiêu quả mận?,increase
Bạn giữ 88 quả cam. Long giữ 15 quả cam. Bạn tặng 15 quả cam cho Long. Hỏi Bạn và Long có bao nhiêu quả cam?,change_out
Tuấn giữ 9 cái vòng. Vy giữ 67 cái vòng. Tuấn hiến 9 cái vòng cho Vy. Hỏi Tuấn và Vy có bao nhiêu cái vòng?,change_out
Vy nắm 54 cái bàn phím. Vy ném đi 49 cái bàn phím. Hỏi Vy còn bao nhiêu cái bàn phím?,decrease
Lan có 83 quả bóng xanh. Xuân có 10 quả bóng xanh. Lan hiến 2 quả bóng xanh cho Xuân. Hỏi Lan và Xuân có bao nhiêu quả bóng xanh?,change_out
Tôi có 45 quả mận. Tôi nhận thêm 25 quả mận nữa. Hỏi Tôi có bao nhiêu quả mận?,increase
Bố cầm 59 quyển truyện. Thầy cầm 2 quyển truyện. Hỏi Bố và Thầy có tất cả bao nhiêu quyển truyện?,combine
Tôi cầm 67 quyển sách. Bạn cầm 7 quyển sách. Tôi tặng 2 quyển sách cho Bạn. Hỏi Bạn và Tôi có bao nhiêu quyển sách?,change_out
Tôi giữ 94 cái gối ôm. Bố giữ 27 cái gối ôm. Hỏi Tôi và Bố có tất cả bao nhiêu cái gối ôm?,combine
Xuân sở hữu 69 quả mận. Vy sở hữu 48 quả mận. Hỏi Xuân và Vy có tất cả bao nhiêu quả mận?,combine
Con cầm 57 cái bánh. Con bỏ đi 56 cái bánh. Hỏi Con còn bao nhiêu cái bánh?,decrease
Bố nắm 54 quả mận. An nắm 47 quả mận. Bố lấy 25 quả mận từ An. Hỏi An và Bố có bao nhiêu quả mận?,change_in
Chị cầm 6 quyển sách. Chị tìm được 61 quyển sách nữa. Hỏi Chị có bao nhiêu quyển sách?,increase
Hà sở hữu 32 quyển sách. Quân sở hữu 17 quyển sách. Hà bán 10 quyển sách cho Quân. Hỏi Hà và Quân có bao nhiêu quyển sách?,change_out
Quân nắm 65 chiếc khăn phiêu. Con nắm 39 chiếc khăn phiêu. Quân phân phát 18 chiếc khăn phiêu cho Con. Hỏi Con và Quân có bao nhiêu chiếc khăn phiêu?,change_out
Anh sở hữu 59 cây viết. Long sở hữu 9 cây viết. Hỏi Anh và Long có tổng cộng bao nhiêu cây viết?,combine
Tôi cầm 62 cái bánh. Tôi sử dụng 27 cái bánh. Hỏi Tôi còn bao nhiêu cái bánh?,decrease
Tôi cầm 21 viên bi. Trung cầm 74 viên bi. Tôi bán 9 viên bi cho Trung. Hỏi Trung và Tôi có bao nhiêu viên bi?,change_out
Xuân cầm 38 cái lắc tay. Xuân nhặt được 27 cái lắc tay nữa. Hỏi Xuân có bao nhiêu cái lắc tay?,increase
Nga sở hữu 22 quyển truyện. Hiếu sở hữu 34 quyển truyện. Nga hiến 2 quyển truyện cho Hiếu. Hỏi Hiếu và Nga có bao nhiêu quyển truyện?,change_out
Vũ có 88 cái quần trắng. Vũ tìm được 8 cái quần trắng nữa. Hỏi Vũ có bao nhiêu cái quần trắng?,increase
Chị sở hữu 72 quả mận. Vũ sở hữu 46 quả mận. Chị cầm 41 quả mận từ Vũ. Hỏi Vũ và Chị có bao nhiêu quả mận?,change_in
Lan có 75 quả mận. Vũ có 24 quả mận. Hỏi Lan và Vũ có tất cả bao nhiêu quả mận?,combine
Xuân nắm 6 trái bóng. Thầy nắm 47 trái bóng. Hỏi Xuân và Thầy có cùng nhau bao nhiêu trái bóng?,combine
Vy cầm 4 hộp kẹo. Bạn cầm 55 hộp kẹo. Vy mượn 2 hộp kẹo từ Bạn. Hỏi Bạn và Vy có bao nhiêu hộp kẹo?,change_in
Chị cầm 3 quyển sách. An cầm 98 quyển sách. Hỏi Chị và An có cùng nhau bao nhiêu quyển sách?,combine
Vũ có 65 quả chuối. Tôi có 35 quả chuối. Hỏi Vũ và Tôi có tất cả bao nhiêu quả chuối?,combine
Chị nắm 40 quyển truyện. Vy nắm 9 quyển truyện. Chị bán 2 quyển truyện cho Vy. Hỏi Vy và Chị có bao nhiêu quyển truyện?,change_out
Tôi cầm 80 cái quần trắng. Tuấn cầm 39 cái quần trắng. Tôi bán 8 cái quần trắng cho Tuấn. Hỏi Tôi và Tuấn có bao nhiêu cái quần trắng?,change_out
Hiếu sở hữu 29 cái gối ôm. Chị sở hữu 89 cái gối ôm. Hỏi Hiếu và Chị có cùng nhau bao nhiêu cái gối ôm?,combine
An có 54 quả bóng xanh. Mẹ có 13 quả bóng xanh. An nhặt 73 quả bóng xanh từ Mẹ. Hỏi An và Mẹ có bao nhiêu quả bóng xanh?,change_in
Chị cầm 7 trái bóng. Tôi cầm 91 trái bóng. Chị mua 80 trái bóng từ Tôi. Hỏi Tôi và Chị có bao nhiêu trái bóng?,change_in
Vy nắm 85 cái bánh. Vy có thêm 51 cái bánh nữa. Hỏi Vy có bao nhiêu cái bánh?,increase
Bố nắm 95 hộp bút vàng. Bố ném đi 6 hộp bút vàng. Hỏi Bố còn bao nhiêu hộp bút vàng?,decrease
Hiếu cầm 37 quyển sách. An cầm 55 quyển sách. Hỏi Hiếu và An có tổng cộng bao nhiêu quyển sách?,combine
Tôi sở hữu 70 cái lắc tay. Tôi bỏ ra 27 cái lắc tay. Hỏi Tôi còn bao nhiêu cái lắc tay?,decrease
