problem,problem_type
Chị nắm 16 Trung. Chị có thêm 72 Trung nữa. Hỏi Chị có bao nhiêu Trung?,increase
Long giữ 33 Anh. Quân giữ 15 Anh. Hỏi Long và Quân có cùng nhau bao nhiêu Anh?,combine
Long sở hữu 90 Chị. Long nhặt được 84 Chị nữa. Hỏi Long có bao nhiêu Chị?,increase
Lan cầm 68 Anh. Quân cầm 96 Anh. Lan lấy 83 Anh từ Quân. Hỏi Lan và Quân có bao nhiêu Anh?,change_in
Thầy có 46 Anh. Thầy bán đi 42 Anh. Hỏi Thầy còn bao nhiêu Anh?,decrease
Vy cầm 83 Lan. Con cầm 14 Lan. Vy ném 9 Lan cho Con. Hỏi Vy và Con có bao nhiêu Lan?,change_out
Trung cầm 55 Con. Trung ném đi 44 Con. Hỏi Trung còn bao nhiêu Con?,decrease
Con nắm 20 Nga. Thầy nắm 39 Nga. Con mua 37 Nga từ Thầy. Hỏi Thầy và Con có bao nhiêu Nga?,change_in
Trung cầm 50 Xuân. Tôi cầm 35 Xuân. Hỏi Trung và Tôi có cùng nhau bao nhiêu Xuân?,combine
Vũ cầm 64 Thầy. Vũ tìm được 48 Thầy nữa. Hỏi Vũ có bao nhiêu Thầy?,increase
Xuân cầm 93 Tuấn. Con cầm 81 Tuấn. Xuân đưa 53 Tuấn cho Con. Hỏi Con và Xuân có bao nhiêu Tuấn?,change_out
Hà cầm 100 Lan. Vy cầm 89 Lan. Hà hiến 25 Lan cho Vy. Hỏi Vy và Hà có bao nhiêu Lan?,change_out
Anh nắm 20 Xuân. Anh tìm thấy 45 Xuân nữa. Hỏi Anh có bao nhiêu Xuân?,increase
Lan cầm 13 Long. Vũ cầm 54 Long. Hỏi Lan và Vũ có cùng nhau bao nhiêu Long?,combine
Lan cầm 81 Lan. Lan ném đi 23 Lan. Hỏi Lan còn bao nhiêu Lan?,decrease
Tôi cầm 57 Thầy. Nga cầm 86 Thầy. Tôi tặng 12 Thầy cho Nga. Hỏi Tôi và Nga có bao nhiêu Thầy?,change_out
An cầm 64 An. Phụng cầm 60 An. An phân phát 36 An cho Phụng. Hỏi Phụng và An có bao nhiêu An?,change_out
Tuấn nắm 73 Phụng. Thầy nắm 25 Phụng. Hỏi Tuấn và Thầy có tất cả bao nhiêu Phụng?,combine
Thầy có 69 Tuấn. Anh có 51 Tuấn. Hỏi Thầy và Anh có tất cả bao nhiêu Tuấn?,combine
Bố có 62 An. Bố bị mất 36 An. Hỏi Bố còn bao nhiêu An?,decrease
Nga giữ 18 Long. Nga bị mất 15 Long. Hỏi Nga còn bao nhiêu Long?,decrease
Bố có 32 Anh. Mẹ có 74 Anh. Bố tặng 3 Anh cho Mẹ. Hỏi Bố và Mẹ có bao nhiêu Anh?,change_out
Anh nắm 40 Bố. Lan nắm 81 Bố. Anh nhận 93 Bố từ Lan. Hỏi Lan và Anh có bao nhiêu Bố?,change_in
Thầy có 15 Hà. Con có 28 Hà. Thầy cầm 34 Hà từ Con. Hỏi Con và Thầy có bao nhiêu Hà?,change_in
Mẹ có 30 Nga. Quân có 20 Nga. Mẹ nhận 93 Nga từ Quân. Hỏi Mẹ và Quân có bao nhiêu Nga?,change_in
Vy sở hữu 16 Anh. Vy bị mất 8 Anh. Hỏi Vy còn bao nhiêu Anh?,decrease
Phụng sở hữu 28 Xuân. An sở hữu 26 Xuân. Phụng nhận 90 Xuân từ An. Hỏi Phụng và An có bao nhiêu Xuân?,change_in
Tôi có 80 Con. Anh có 64 Con. Tôi nhận 63 Con từ Anh. Hỏi Tôi và Anh có bao nhiêu Con?,change_in
Quân nắm 20 Bạn. Quân mua thêm 94 Bạn nữa. Hỏi Quân có bao nhiêu Bạn?,increase
Quân nắm 23 Xuân. Phụng nắm 74 Xuân. Quân mượn 55 Xuân từ Phụng. Hỏi Phụng và Quân có bao nhiêu Xuân?,change_in
Con nắm 64 Mẹ. Hà nắm 75 Mẹ. Hỏi Con và Hà có cùng nhau bao nhiêu Mẹ?,combine
Hiếu có 10 Quân. An có 11 Quân. Hiếu đưa 6 Quân cho An. Hỏi An và Hiếu có bao nhiêu Quân?,change_out
Phụng có 44 Quân. Lan có 64 Quân. Phụng phân phát 20 Quân cho Lan. Hỏi Lan và Phụng có bao nhiêu Quân?,change_out
Hiếu sở hữu 50 Chị. Bố sở hữu 49 Chị. Hiếu cầm 68 Chị từ Bố. Hỏi Bố và Hiếu có bao nhiêu Chị?,change_in
Vũ có 59 Bạn. Vũ bỏ đi 19 Bạn. Hỏi Vũ còn bao nhiêu Bạn?,decrease
Con có 14 Tuấn. Nga có 36 Tuấn. Con ném 10 Tuấn cho Nga. Hỏi Con và Nga có bao nhiêu Tuấn?,change_out
Bố cầm 33 Tôi. Tuấn cầm 72 Tôi. Bố nhận 22 Tôi từ Tuấn. Hỏi Tuấn và Bố có bao nhiêu Tôi?,change_in
Con giữ 80 Hà. Bố giữ 36 Hà. Con mượn 31 Hà từ Bố. Hỏi Bố và Con có bao nhiêu Hà?,change_in
Tôi sở hữu 24 Vũ. Thầy sở hữu 98 Vũ. Tôi ném 1 Vũ cho Thầy. Hỏi Thầy và Tôi có bao nhiêu Vũ?,change_out
Con giữ 67 Thầy. Vy giữ 60 Thầy. Hỏi Con và Vy có tổng cộng bao nhiêu Thầy?,combine
Long sở hữu 97 Trung. Long ăn mất 89 Trung. Hỏi Long còn bao nhiêu Trung?,decrease
Tuấn có 40 Trung. Tuấn đặt xuống 22 Trung. Hỏi Tuấn còn bao nhiêu Trung?,decrease
Thầy nắm 31 An. Thầy mua thêm 91 An nữa. Hỏi Thầy có bao nhiêu An?,increase
Con giữ 83 Vũ. Anh giữ 28 Vũ. Hỏi Con và Anh có tổng cộng bao nhiêu Vũ?,combine
Lan nắm 48 Thầy. Lan mang thêm 96 Thầy nữa. Hỏi Lan có bao nhiêu Thầy?,increase
An có 18 Con. An mua thêm 60 Con nữa. Hỏi An có bao nhiêu Con?,increase
Lan có 3 Bố. Lan tìm được 53 Bố nữa. Hỏi Lan có bao nhiêu Bố?,increase
Lan cầm 6 Vũ. Vy cầm 24 Vũ. Hỏi Lan và Vy có tổng cộng bao nhiêu Vũ?,combine
Lan cầm 67 Anh. Lan tìm thấy 41 Anh nữa. Hỏi Lan có bao nhiêu Anh?,increase
Vy cầm 93 Trung. Vũ cầm 12 Trung. Vy mua 26 Trung từ Vũ. Hỏi Vũ và Vy có bao nhiêu Trung?,change_in
Nga nắm 98 Bố. Nga mua thêm 90 Bố nữa. Hỏi Nga có bao nhiêu Bố?,increase
Bạn giữ 72 Nga. Bạn gửi đi 4 Nga. Hỏi Bạn còn bao nhiêu Nga?,decrease
Trung cầm 67 Long. Thầy cầm 14 Long. Trung lấy 63 Long từ Thầy. Hỏi Trung và Thầy có bao nhiêu Long?,change_in
Vũ cầm 64 Lan. Phụng cầm 89 Lan. Vũ mua 55 Lan từ Phụng. Hỏi Vũ và Phụng có bao nhiêu Lan?,change_in
Bố có 1 Vũ. Tôi có 78 Vũ. Bố ném 1 Vũ cho Tôi. Hỏi Bố và Tôi có bao nhiêu Vũ?,change_out
Bạn cầm 52 Chị. Trung cầm 32 Chị. Bạn tặng 27 Chị cho Trung. Hỏi Trung và Bạn có bao nhiêu Chị?,change_out
Trung cầm 30 Thầy. Trung ăn mất 9 Thầy. Hỏi Trung còn bao nhiêu Thầy?,decrease
Thầy nắm 63 Vy. Thầy có thêm 11 Vy nữa. Hỏi Thầy có bao nhiêu Vy?,increase
Bạn có 12 Vy. Bố có 67 Vy. Hỏi Bạn và Bố có cùng nhau bao nhiêu Vy?,combine
Vy sở hữu 21 Nga. Vũ sở hữu 3 Nga. Hỏi Vy và Vũ có tất cả bao nhiêu Nga?,combine
Anh cầm 87 Bố. An cầm 61 Bố. Anh bán 51 Bố cho An. Hỏi Anh và An có bao nhiêu Bố?,change_out
Xuân giữ 69 Hà. Con giữ 76 Hà. Xuân bán 15 Hà cho Con. Hỏi Xuân và Con có bao nhiêu Hà?,change_out
Mẹ cầm 45 Xuân. Mẹ đặt xuống 13 Xuân. Hỏi Mẹ còn bao nhiêu Xuân?,decrease
Thầy nắm 88 Long. Vy nắm 19 Long. Thầy bán 17 Long cho Vy. Hỏi Vy và Thầy có bao nhiêu Long?,change_out
Mẹ giữ 22 Nga. Mẹ mang thêm 51 Nga nữa. Hỏi Mẹ có bao nhiêu Nga?,increase
Lan nắm 78 Vy. Lan nhặt được 23 Vy nữa. Hỏi Lan có bao nhiêu Vy?,increase
Tôi cầm 98 Lan. Vũ cầm 13 Lan. Hỏi Tôi và Vũ có tất cả bao nhiêu Lan?,combine
Vũ cầm 1 Xuân. Vũ bị mất 1 Xuân. Hỏi Vũ còn bao nhiêu Xuân?,decrease
Long sở hữu 26 Hà. Hiếu sở hữu 52 Hà. Long mượn 14 Hà từ Hiếu. Hỏi Hiếu và Long có bao nhiêu Hà?,change_in
Bạn sở hữu 80 Bạn. Bạn mang thêm 38 Bạn nữa. Hỏi Bạn có bao nhiêu Bạn?,increase
Tuấn cầm 35 Long. Phụng cầm 31 Long. Tuấn giữ 59 Long từ Phụng. Hỏi Phụng và Tuấn có bao nhiêu Long?,change_in
Chị nắm 63 Phụng. Phụng nắm 61 Phụng. Hỏi Chị và Phụng có tổng cộng bao nhiêu Phụng?,combine
Vy giữ 74 Thầy. Vy ném đi 54 Thầy. Hỏi Vy còn bao nhiêu Thầy?,decrease
Anh nắm 73 Chị. Nga nắm 36 Chị. Hỏi Anh và Nga có cùng nhau bao nhiêu Chị?,combine
Hà cầm 31 Hiếu. Con cầm 61 Hiếu. Hỏi Hà và Con có tất cả bao nhiêu Hiếu?,combine
Quân nắm 47 Con. Tôi nắm 66 Con. Quân mua 1 Con từ Tôi. Hỏi Quân và Tôi có bao nhiêu Con?,change_in
Mẹ sở hữu 88 Lan. Phụng sở hữu 71 Lan. Mẹ hiến 27 Lan cho Phụng. Hỏi Phụng và Mẹ có bao nhiêu Lan?,change_out
Thầy sở hữu 22 Vy. Bạn sở hữu 57 Vy. Thầy bán 16 Vy cho Bạn. Hỏi Bạn và Thầy có bao nhiêu Vy?,change_out
Bố sở hữu 39 An. Nga sở hữu 20 An. Hỏi Bố và Nga có tất cả bao nhiêu An?,combine
Tuấn nắm 76 Trung. Tôi nắm 26 Trung. Tuấn giữ 96 Trung từ Tôi. Hỏi Tôi và Tuấn có bao nhiêu Trung?,change_in
Lan cầm 38 Bạn. Vy cầm 3 Bạn. Lan nhận 76 Bạn từ Vy. Hỏi Lan và Vy có bao nhiêu Bạn?,change_in
Vy cầm 88 Xuân. Vy ném đi 70 Xuân. Hỏi Vy còn bao nhiêu Xuân?,decrease
Phụng cầm 67 Vũ. Phụng mua thêm 67 Vũ nữa. Hỏi Phụng có bao nhiêu Vũ?,increase
Xuân giữ 38 Anh. Xuân bỏ đi 34 Anh. Hỏi Xuân còn bao nhiêu Anh?,decrease
Con cầm 47 Long. Con tìm thấy 89 Long nữa. Hỏi Con có bao nhiêu Long?,increase
An giữ 75 Chị. Con giữ 42 Chị. An mượn 70 Chị từ Con. Hỏi An và Con có bao nhiêu Chị?,change_in
Trung có 83 Chị. Trung mang thêm 86 Chị nữa. Hỏi Trung có bao nhiêu Chị?,increase
Lan nắm 11 Bố. Tôi nắm 27 Bố. Hỏi Lan và Tôi có tổng cộng bao nhiêu Bố?,combine
Vũ cầm 68 Trung. Vũ bỏ ra 55 Trung. Hỏi Vũ còn bao nhiêu Trung?,decrease
Xuân nắm 18 Vũ. Phụng nắm 87 Vũ. Xuân hiến 12 Vũ cho Phụng. Hỏi Phụng và Xuân có bao nhiêu Vũ?,change_out
Hiếu cầm 84 Lan. Thầy cầm 28 Lan. Hiếu cầm 86 Lan từ Thầy. Hỏi Hiếu và Thầy có bao nhiêu Lan?,change_in
Con nắm 9 Long. Con tìm được 49 Long nữa. Hỏi Con có bao nhiêu Long?,increase
Trung cầm 70 Mẹ. Hà cầm 95 Mẹ. Trung gửi 49 Mẹ cho Hà. Hỏi Trung và Hà có bao nhiêu Mẹ?,change_out
Mẹ cầm 21 Chị. Mẹ nhặt được 73 Chị nữa. Hỏi Mẹ có bao nhiêu Chị?,increase
Quân sở hữu 81 Bạn. Quân tìm được 82 Bạn nữa. Hỏi Quân có bao nhiêu Bạn?,increase
Vũ có 81 Bố. Con có 53 Bố. Vũ bán 36 Bố cho Con. Hỏi Vũ và Con có bao nhiêu Bố?,change_out
Chị cầm 19 An. Bạn cầm 14 An. Chị hiến 1 An cho Bạn. Hỏi Chị và Bạn có bao nhiêu An?,change_out
Con có 3 Lan. Bố có 24 Lan. Con nhận 62 Lan từ Bố. Hỏi Bố và Con có bao nhiêu Lan?,change_in
Vy có 96 Lan. Vy gửi đi 61 Lan. Hỏi Vy còn bao nhiêu Lan?,decrease
Xuân cầm 88 Anh. Xuân nhặt được 99 Anh nữa. Hỏi Xuân có bao nhiêu Anh?,increase
Chị có 18 Anh. Mẹ có 94 Anh. Hỏi Chị và Mẹ có tổng cộng bao nhiêu Anh?,combine
Phụng nắm 69 Trung. Hà nắm 5 Trung. Phụng ném 1 Trung cho Hà. Hỏi Hà và Phụng có bao nhiêu Trung?,change_out
Tôi cầm 35 Bạn. Tôi bỏ đi 8 Bạn. Hỏi Tôi còn bao nhiêu Bạn?,decrease
Mẹ có 46 Nga. Mẹ đặt xuống 30 Nga. Hỏi Mẹ còn bao nhiêu Nga?,decrease
Hà cầm 64 Vy. Thầy cầm 100 Vy. Hà ném 13 Vy cho Thầy. Hỏi Hà và Thầy có bao nhiêu Vy?,change_out
An giữ 37 Vy. An bỏ ra 9 Vy. Hỏi An còn bao nhiêu Vy?,decrease
Trung nắm 61 Vũ. Trung tìm thấy 49 Vũ nữa. Hỏi Trung có bao nhiêu Vũ?,increase
Bố có 18 Bố. Bố đặt xuống 17 Bố. Hỏi Bố còn bao nhiêu Bố?,decrease
Long giữ 93 An. Long bỏ ra 77 An. Hỏi Long còn bao nhiêu An?,decrease
Anh nắm 11 An. Anh tìm thấy 84 An nữa. Hỏi Anh có bao nhiêu An?,increase
Quân cầm 98 Long. Quân gửi đi 92 Long. Hỏi Quân còn bao nhiêu Long?,decrease
Chị cầm 73 Thầy. Anh cầm 34 Thầy. Chị bán 3 Thầy cho Anh. Hỏi Anh và Chị có bao nhiêu Thầy?,change_out
Vũ cầm 73 Thầy. Vũ bỏ đi 55 Thầy. Hỏi Vũ còn bao nhiêu Thầy?,decrease
Vũ có 7 Mẹ. Tuấn có 53 Mẹ. Vũ mượn 21 Mẹ từ Tuấn. Hỏi Tuấn và Vũ có bao nhiêu Mẹ?,change_in
Long cầm 73 Vũ. Con cầm 86 Vũ. Hỏi Long và Con có tổng cộng bao nhiêu Vũ?,combine
An nắm 28 Thầy. An ném đi 4 Thầy. Hỏi An còn bao nhiêu Thầy?,decrease
Tuấn sở hữu 86 Long. Phụng sở hữu 62 Long. Tuấn mua 67 Long từ Phụng. Hỏi Tuấn và Phụng có bao nhiêu Long?,change_in
Nga nắm 74 Vy. Nga mua thêm 42 Vy nữa. Hỏi Nga có bao nhiêu Vy?,increase
Hiếu nắm 8 Nga. Hiếu ăn mất 1 Nga. Hỏi Hiếu còn bao nhiêu Nga?,decrease
Xuân có 22 Chị. Xuân bị mất 1 Chị. Hỏi Xuân còn bao nhiêu Chị?,decrease
Mẹ cầm 50 Long. Mẹ có thêm 97 Long nữa. Hỏi Mẹ có bao nhiêu Long?,increase
Trung có 37 Hiếu. Vũ có 65 Hiếu. Trung phân phát 5 Hiếu cho Vũ. Hỏi Vũ và Trung có bao nhiêu Hiếu?,change_out
Chị giữ 83 Anh. Thầy giữ 4 Anh. Hỏi Chị và Thầy có cùng nhau bao nhiêu Anh?,combine
Anh sở hữu 96 Hà. Anh bị mất 11 Hà. Hỏi Anh còn bao nhiêu Hà?,decrease
Tôi cầm 63 Vy. Bạn cầm 75 Vy. Hỏi Tôi và Bạn có tổng cộng bao nhiêu Vy?,combine
Lan nắm 66 Bạn. Lan mua thêm 63 Bạn nữa. Hỏi Lan có bao nhiêu Bạn?,increase
Hà cầm 35 Vũ. Bạn cầm 43 Vũ. Hà gửi 31 Vũ cho Bạn. Hỏi Hà và Bạn có bao nhiêu Vũ?,change_out
Tôi sở hữu 64 An. Tuấn sở hữu 88 An. Tôi mua 24 An từ Tuấn. Hỏi Tôi và Tuấn có bao nhiêu An?,change_in
Trung cầm 93 Anh. Trung nhận thêm 36 Anh nữa. Hỏi Trung có bao nhiêu Anh?,increase
Nga cầm 31 Long. Tuấn cầm 42 Long. Nga giữ 64 Long từ Tuấn. Hỏi Nga và Tuấn có bao nhiêu Long?,change_in
Chị giữ 60 Bạn. Quân giữ 18 Bạn. Chị gửi 3 Bạn cho Quân. Hỏi Chị và Quân có bao nhiêu Bạn?,change_out
Con giữ 42 Anh. An giữ 82 Anh. Hỏi Con và An có cùng nhau bao nhiêu Anh?,combine
Mẹ có 91 Phụng. Nga có 34 Phụng. Hỏi Mẹ và Nga có tất cả bao nhiêu Phụng?,combine
Bạn giữ 98 Xuân. Mẹ giữ 52 Xuân. Bạn gửi 3 Xuân cho Mẹ. Hỏi Mẹ và Bạn có bao nhiêu Xuân?,change_out
Hiếu giữ 96 Hiếu. Quân giữ 42 Hiếu. Hiếu nhặt 12 Hiếu từ Quân. Hỏi Quân và Hiếu có bao nhiêu Hiếu?,change_in
Vy có 93 Bạn. Bạn có 91 Bạn. Vy ném 49 Bạn cho Bạn. Hỏi Bạn và Vy có bao nhiêu Bạn?,change_out
Con sở hữu 12 Lan. Anh sở hữu 59 Lan. Hỏi Con và Anh có tất cả bao nhiêu Lan?,combine
Hiếu giữ 63 Tôi. Tôi giữ 77 Tôi. Hỏi Hiếu và Tôi có tất cả bao nhiêu Tôi?,combine
Vũ giữ 75 An. Vũ đặt xuống 24 An. Hỏi Vũ còn bao nhiêu An?,decrease
Nga giữ 91 Thầy. Nga bán đi 21 Thầy. Hỏi Nga còn bao nhiêu Thầy?,decrease
An cầm 59 Phụng. An bị mất 48 Phụng. Hỏi An còn bao nhiêu Phụng?,decrease
Vy có 68 Phụng. Vy bỏ đi 12 Phụng. Hỏi Vy còn bao nhiêu Phụng?,decrease
Hiếu sở hữu 84 Tôi. Tuấn sở hữu 34 Tôi. Hiếu đưa 18 Tôi cho Tuấn. Hỏi Hiếu và Tuấn có bao nhiêu Tôi?,change_out
Tuấn giữ 13 Con. Vy giữ 62 Con. Hỏi Tuấn và Vy có tất cả bao nhiêu Con?,combine
Xuân cầm 89 Lan. Xuân sử dụng 34 Lan. Hỏi Xuân còn bao nhiêu Lan?,decrease
Quân nắm 72 Bạn. Quân tìm được 63 Bạn nữa. Hỏi Quân có bao nhiêu Bạn?,increase
Lan cầm 59 Bạn. Mẹ cầm 12 Bạn. Lan cầm 46 Bạn từ Mẹ. Hỏi Lan và Mẹ có bao nhiêu Bạn?,change_in
Tôi cầm 81 Phụng. Tuấn cầm 86 Phụng. Tôi cầm 75 Phụng từ Tuấn. Hỏi Tôi và Tuấn có bao nhiêu Phụng?,change_in
Hà cầm 58 Thầy. Hà tìm được 31 Thầy nữa. Hỏi Hà có bao nhiêu Thầy?,increase
Long cầm 80 Trung. Long nhận thêm 19 Trung nữa. Hỏi Long có bao nhiêu Trung?,increase
Vy giữ 46 Trung. Hà giữ 69 Trung. Vy mua 41 Trung từ Hà. Hỏi Hà và Vy có bao nhiêu Trung?,change_in
Mẹ cầm 92 Vy. Mẹ gửi đi 47 Vy. Hỏi Mẹ còn bao nhiêu Vy?,decrease
Tuấn cầm 11 Xuân. Tuấn mua thêm 31 Xuân nữa. Hỏi Tuấn có bao nhiêu Xuân?,increase
Anh cầm 82 Hà. Long cầm 67 Hà. Hỏi Anh và Long có tất cả bao nhiêu Hà?,combine
Bạn cầm 50 Trung. Xuân cầm 35 Trung. Bạn phân phát 25 Trung cho Xuân. Hỏi Xuân và Bạn có bao nhiêu Trung?,change_out
An cầm 79 Quân. Xuân cầm 53 Quân. Hỏi An và Xuân có tổng cộng bao nhiêu Quân?,combine
Nga sở hữu 100 Lan. Nga bỏ ra 27 Lan. Hỏi Nga còn bao nhiêu Lan?,decrease
Anh cầm 21 Lan. Anh tìm thấy 3 Lan nữa. Hỏi Anh có bao nhiêu Lan?,increase
Vy cầm 45 Phụng. Lan cầm 33 Phụng. Vy hiến 7 Phụng cho Lan. Hỏi Lan và Vy có bao nhiêu Phụng?,change_out
Lan nắm 38 Tuấn. Lan mua thêm 73 Tuấn nữa. Hỏi Lan có bao nhiêu Tuấn?,increase
Hà có 48 Thầy. Chị có 29 Thầy. Hà nhặt 44 Thầy từ Chị. Hỏi Hà và Chị có bao nhiêu Thầy?,change_in
Phụng có 37 Thầy. Tôi có 15 Thầy. Hỏi Phụng và Tôi có tất cả bao nhiêu Thầy?,combine
Bạn có 36 Mẹ. An có 41 Mẹ. Hỏi Bạn và An có cùng nhau bao nhiêu Mẹ?,combine
Lan giữ 92 Chị. Phụng giữ 90 Chị. Lan tặng 16 Chị cho Phụng. Hỏi Phụng và Lan có bao nhiêu Chị?,change_out
Tôi cầm 7 Lan. Tôi mang thêm 72 Lan nữa. Hỏi Tôi có bao nhiêu Lan?,increase
Nga có 92 Trung. Nga có thêm 14 Trung nữa. Hỏi Nga có bao nhiêu Trung?,increase
Con nắm 14 Long. Con tìm thấy 21 Long nữa. Hỏi Con có bao nhiêu Long?,increase
Hiếu giữ 51 Lan. Nga giữ 8 Lan. Hiếu bán 6 Lan cho Nga. Hỏi Nga và Hiếu có bao nhiêu Lan?,change_out
Trung giữ 9 Chị. An giữ 60 Chị. Hỏi Trung và An có tất cả bao nhiêu Chị?,combine
Xuân giữ 69 Con. Nga giữ 12 Con. Xuân mua 100 Con từ Nga. Hỏi Nga và Xuân có bao nhiêu Con?,change_in
Long có 88 Bạn. Long có thêm 54 Bạn nữa. Hỏi Long có bao nhiêu Bạn?,increase
Long cầm 23 Thầy. Tuấn cầm 85 Thầy. Long nhận 85 Thầy từ Tuấn. Hỏi Tuấn và Long có bao nhiêu Thầy?,change_in
Bố cầm 87 Xuân. Bố sử dụng 4 Xuân. Hỏi Bố còn bao nhiêu Xuân?,decrease
Long giữ 10 Phụng. Long tìm thấy 67 Phụng nữa. Hỏi Long có bao nhiêu Phụng?,increase
Tôi có 58 Vy. Tôi tìm thấy 100 Vy nữa. Hỏi Tôi có bao nhiêu Vy?,increase
Anh cầm 52 Bố. Anh nhận thêm 60 Bố nữa. Hỏi Anh có bao nhiêu Bố?,increase
Nga cầm 95 Xuân. Nga sử dụng 2 Xuân. Hỏi Nga còn bao nhiêu Xuân?,decrease
Bố có 95 Bố. Bố nhặt được 2 Bố nữa. Hỏi Bố có bao nhiêu Bố?,increase
Bố cầm 34 Hà. Bố sử dụng 30 Hà. Hỏi Bố còn bao nhiêu Hà?,decrease
Nga giữ 78 Tôi. Nga bỏ ra 33 Tôi. Hỏi Nga còn bao nhiêu Tôi?,decrease
Hiếu có 69 Chị. Xuân có 44 Chị. Hỏi Hiếu và Xuân có cùng nhau bao nhiêu Chị?,combine
Vy nắm 18 Tuấn. Vy nhận thêm 62 Tuấn nữa. Hỏi Vy có bao nhiêu Tuấn?,increase
Chị sở hữu 62 Nga. Thầy sở hữu 22 Nga. Hỏi Chị và Thầy có tất cả bao nhiêu Nga?,combine
Anh cầm 1 Lan. An cầm 55 Lan. Anh phân phát 1 Lan cho An. Hỏi Anh và An có bao nhiêu Lan?,change_out
Anh nắm 47 Tôi. Anh mang thêm 83 Tôi nữa. Hỏi Anh có bao nhiêu Tôi?,increase
Bạn giữ 89 Lan. Bạn sử dụng 33 Lan. Hỏi Bạn còn bao nhiêu Lan?,decrease
Chị giữ 61 Tôi. Long giữ 27 Tôi. Chị phân phát 25 Tôi cho Long. Hỏi Chị và Long có bao nhiêu Tôi?,change_out
Phụng cầm 85 Anh. Xuân cầm 100 Anh. Phụng giữ 22 Anh từ Xuân. Hỏi Phụng và Xuân có bao nhiêu Anh?,change_in
Chị có 52 Trung. Long có 58 Trung. Chị phân phát 45 Trung cho Long. Hỏi Chị và Long có bao nhiêu Trung?,change_out
Lan cầm 45 Hiếu. Lan tìm thấy 63 Hiếu nữa. Hỏi Lan có bao nhiêu Hiếu?,increase
Nga có 55 An. Chị có 49 An. Nga tặng 35 An cho Chị. Hỏi Chị và Nga có bao nhiêu An?,change_out
Phụng sở hữu 49 Bố. Thầy sở hữu 73 Bố. Phụng nhận 17 Bố từ Thầy. Hỏi Thầy và Phụng có bao nhiêu Bố?,change_in
An nắm 12 Vy. Chị nắm 34 Vy. Hỏi An và Chị có tổng cộng bao nhiêu Vy?,combine
Thầy giữ 52 Long. Mẹ giữ 24 Long. Hỏi Thầy và Mẹ có cùng nhau bao nhiêu Long?,combine
Tuấn có 90 Anh. Tuấn có thêm 37 Anh nữa. Hỏi Tuấn có bao nhiêu Anh?,increase
Nga cầm 19 Con. Phụng cầm 95 Con. Hỏi Nga và Phụng có tất cả bao nhiêu Con?,combine
Thầy nắm 37 Phụng. Nga nắm 24 Phụng. Hỏi Thầy và Nga có tất cả bao nhiêu Phụng?,combine
An nắm 43 Phụng. An mang thêm 74 Phụng nữa. Hỏi An có bao nhiêu Phụng?,increase
Hà cầm 55 Bạn. Chị cầm 91 Bạn. Hà lấy 52 Bạn từ Chị. Hỏi Chị và Hà có bao nhiêu Bạn?,change_in
Phụng sở hữu 2 Chị. Xuân sở hữu 82 Chị. Phụng đưa 2 Chị cho Xuân. Hỏi Phụng và Xuân có bao nhiêu Chị?,change_out
Quân cầm 99 Anh. Quân mang thêm 28 Anh nữa. Hỏi Quân có bao nhiêu Anh?,increase
Vy nắm 17 Tôi. Phụng nắm 62 Tôi. Vy bán 15 Tôi cho Phụng. Hỏi Vy và Phụng có bao nhiêu Tôi?,change_out
An cầm 56 An. Phụng cầm 2 An. Hỏi An và Phụng có tất cả bao nhiêu An?,combine
Long sở hữu 17 An. Tôi sở hữu 96 An. Long bán 3 An cho Tôi. Hỏi Tôi và Long có bao nhiêu An?,change_out
Hà cầm 71 Mẹ. Tôi cầm 94 Mẹ. Hỏi Hà và Tôi có tất cả bao nhiêu Mẹ?,combine
Phụng cầm 12 Thầy. Phụng bỏ ra 4 Thầy. Hỏi Phụng còn bao nhiêu Thầy?,decrease
Chị giữ 87 Nga. Tuấn giữ 38 Nga. Hỏi Chị và Tuấn có cùng nhau bao nhiêu Nga?,combine
Tôi cầm 23 Quân. Tôi bán đi 10 Quân. Hỏi Tôi còn bao nhiêu Quân?,decrease
Lan giữ 76 Thầy. Lan tìm thấy 35 Thầy nữa. Hỏi Lan có bao nhiêu Thầy?,increase
Bạn có 82 Phụng. Trung có 5 Phụng. Bạn nhận 21 Phụng từ Trung. Hỏi Bạn và Trung có bao nhiêu Phụng?,change_in
Lan giữ 61 Con. Vũ giữ 81 Con. Lan ném 13 Con cho Vũ. Hỏi Lan và Vũ có bao nhiêu Con?,change_out
Tôi cầm 97 Bố. Xuân cầm 46 Bố. Hỏi Tôi và Xuân có tất cả bao nhiêu Bố?,combine
Phụng cầm 87 Vũ. Nga cầm 18 Vũ. Phụng nhận 74 Vũ từ Nga. Hỏi Nga và Phụng có bao nhiêu Vũ?,change_in
Chị giữ 44 An. Lan giữ 64 An. Hỏi Chị và Lan có cùng nhau bao nhiêu An?,combine
Hà sở hữu 98 Con. Tôi sở hữu 23 Con. Hà giữ 78 Con từ Tôi. Hỏi Tôi và Hà có bao nhiêu Con?,change_in
Mẹ có 48 Thầy. Quân có 100 Thầy. Mẹ gửi 30 Thầy cho Quân. Hỏi Mẹ và Quân có bao nhiêu Thầy?,change_out
An giữ 43 Nga. Lan giữ 75 Nga. Hỏi An và Lan có tổng cộng bao nhiêu Nga?,combine
