problem,problem_type
Trung cầm 19 dây tai nghe. Trung mang thêm 85 dây tai nghe nữa. Hỏi Trung có bao nhiêu dây tai nghe?,increase
Quân nắm 62 cây gậy. Quân bị mất 33 cây gậy. Hỏi Quân còn bao nhiêu cây gậy?,decrease
Chị nắm 72 cây gậy. Chị tìm thấy 49 cây gậy nữa. Hỏi Chị có bao nhiêu cây gậy?,increase
Hiếu nắm 83 cái kẹo. Nga nắm 48 cái kẹo. Hỏi Hiếu và Nga có cùng nhau bao nhiêu cái kẹo?,combine
Xuân cầm 49 cây thước. Quân cầm 50 cây thước. Xuân ném 32 cây thước cho Quân. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Chị giữ 4 cái bánh. Chị nhặt được 58 cái bánh nữa. Hỏi Chị có bao nhiêu cái bánh?,increase
Quân giữ 77 cái quần trắng. Phụng giữ 57 cái quần trắng. Quân tặng 37 cái quần trắng cho Phụng. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
An giữ 12 cuốn sách hay. Phụng giữ 82 cuốn sách hay. An gửi 4 cuốn sách hay cho Phụng. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Anh nắm 61 cây thước. Anh nhặt được 6 cây thước nữa. Hỏi Anh có bao nhiêu cây thước?,increase
Xuân có 76 cái gối ôm. Nga có 13 cái gối ôm. Xuân cầm 60 cái gối ôm từ Nga. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Vũ sở hữu 28 chiếc khăn phiêu. Vũ tìm thấy 79 chiếc khăn phiêu nữa. Hỏi Vũ có bao nhiêu chiếc khăn phiêu?,increase
Quân cầm 13 quả lê. Quân tìm được 25 quả lê nữa. Hỏi Quân có bao nhiêu quả lê?,increase
Bạn giữ 47 cái bàn phím. Xuân giữ 69 cái bàn phím. Hỏi Bạn và Xuân có tổng cộng bao nhiêu cái bàn phím?,combine
Long nắm 17 quả mận. Bạn nắm 41 quả mận. Hỏi Long và Bạn có cùng nhau bao nhiêu quả mận?,combine
Xuân nắm 46 quyển sách. Xuân bán đi 46 quyển sách. Hỏi Xuân còn bao nhiêu quyển sách?,decrease
Phụng cầm 85 viên bi. Thầy cầm 88 viên bi. Phụng lấy 31 viên bi từ Thầy. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Long giữ 23 quả bóng xanh. Bố giữ 4 quả bóng xanh. Long gửi 2 quả bóng xanh cho Bố. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Phụng cầm 33 quả táo. Phụng tìm thấy 20 quả táo nữa. Hỏi Phụng có bao nhiêu quả táo?,increase
Hiếu cầm 93 cái xe đỏ. Chị cầm 41 cái xe đỏ. Hiếu mượn 94 cái xe đỏ từ Chị. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Long có 74 quả táo. Long bỏ ra 30 quả táo. Hỏi Long còn bao nhiêu quả táo?,decrease
Mẹ giữ 84 quả mận. Thầy giữ 87 quả mận. Mẹ tặng 66 quả mận cho Thầy. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Hà nắm 55 cái gối ôm. Hà tìm được 30 cái gối ôm nữa. Hỏi Hà có bao nhiêu cái gối ôm?,increase
Chị cầm 13 quả cam. Mẹ cầm 70 quả cam. Hỏi Chị và Mẹ có tổng cộng bao nhiêu quả cam?,combine
Long nắm 67 cái vòng. Vy nắm 96 cái vòng. Long nhặt 80 cái vòng từ Vy. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Tuấn sở hữu 93 cái khẩu trang. Tuấn bỏ ra 9 cái khẩu trang. Hỏi Tuấn còn bao nhiêu cái khẩu trang?,decrease
An nắm 52 cây viết. Con nắm 10 cây viết. Hỏi An và Con có tổng cộng bao nhiêu cây viết?,combine
Con cầm 70 cái bánh. Con tìm được 49 cái bánh nữa. Hỏi Con có bao nhiêu cái bánh?,increase
Xuân cầm 76 cuốn sách hay. Phụng cầm 90 cuốn sách hay. Xuân lấy 38 cuốn sách hay từ Phụng. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Hà cầm 68 quả mận. Vy cầm 16 quả mận. Hỏi Hà và Vy có tổng cộng bao nhiêu quả mận?,combine
Hiếu có 54 cái khẩu trang. Chị có 73 cái khẩu trang. Hiếu hiến 5 cái khẩu trang cho Chị. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Phụng sở hữu 42 cái quần trắng. Phụng bỏ ra 39 cái quần trắng. Hỏi Phụng còn bao nhiêu cái quần trắng?,decrease
Trung có 49 cái xe đỏ. Quân có 95 cái xe đỏ. Trung cầm 13 cái xe đỏ từ Quân. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Quân có 24 cái bánh. Quân mang thêm 32 cái bánh nữa. Hỏi Quân có bao nhiêu cái bánh?,increase
Hà giữ 69 cái khẩu trang. Quân giữ 26 cái khẩu trang. Hà mua 54 cái khẩu trang từ Quân. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Phụng giữ 11 cái gối ôm. Lan giữ 38 cái gối ôm. Phụng bán 8 cái gối ôm cho Lan. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Nga cầm 97 quyển truyện. Mẹ cầm 45 quyển truyện. Hỏi Nga và Mẹ có cùng nhau bao nhiêu quyển truyện?,combine
Chị sở hữu 64 quả lê. Chị bỏ đi 60 quả lê. Hỏi Chị còn bao nhiêu quả lê?,decrease
Phụng cầm 100 quả lê. Nga cầm 96 quả lê. Phụng bán 68 quả lê cho Nga. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Thầy cầm 81 quyển truyện. Anh cầm 10 quyển truyện. Thầy đưa 2 quyển truyện cho Anh. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Vy giữ 3 quả táo. Long giữ 49 quả táo. Vy cầm 45 quả táo từ Long. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Bạn cầm 8 cái lắc tay. Vũ cầm 96 cái lắc tay. Hỏi Bạn và Vũ có tất cả bao nhiêu cái lắc tay?,combine
Vy có 74 quyển truyện. Thầy có 76 quyển truyện. Vy nhận 69 quyển truyện từ Thầy. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Chị cầm 78 quả chuối. Phụng cầm 34 quả chuối. Hỏi Chị và Phụng có tổng cộng bao nhiêu quả chuối?,combine
Chị giữ 63 cây gậy. Long giữ 28 cây gậy. Chị ném 1 cây gậy cho Long. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Hà có 80 cái xe đỏ. Vũ có 55 cái xe đỏ. Hỏi Hà và Vũ có tất cả bao nhiêu cái xe đỏ?,combine
Xuân cầm 71 cái quần trắng. Xuân tìm thấy 15 cái quần trắng nữa. Hỏi Xuân có bao nhiêu cái quần trắng?,increase
Hà giữ 73 quả lê. An giữ 9 quả lê. Hỏi Hà và An có tổng cộng bao nhiêu quả lê?,combine
Thầy có 16 dây tai nghe. Thầy sử dụng 3 dây tai nghe. Hỏi Thầy còn bao nhiêu dây tai nghe?,decrease
Bố cầm 74 dây tai nghe. Bố có thêm 4 dây tai nghe nữa. Hỏi Bố có bao nhiêu dây tai nghe?,increase
Lan giữ 89 quả bóng xanh. Lan bị mất 35 quả bóng xanh. Hỏi Lan còn bao nhiêu quả bóng xanh?,decrease
Quân cầm 30 quả cam. Quân bán đi 24 quả cam. Hỏi Quân còn bao nhiêu quả cam?,decrease
Trung có 98 cái lắc tay. Quân có 98 cái lắc tay. Trung phân phát 69 cái lắc tay cho Quân. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Lan giữ 29 cái bàn phím. Chị giữ 20 cái bàn phím. Lan gửi 20 cái bàn phím cho Chị. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
An sở hữu 74 cây gậy. Mẹ sở hữu 64 cây gậy. Hỏi An và Mẹ có cùng nhau bao nhiêu cây gậy?,combine
Bạn cầm 96 quả chuối. Bạn bỏ đi 23 quả chuối. Hỏi Bạn còn bao nhiêu quả chuối?,decrease
Long giữ 17 quả táo. Long bỏ đi 3 quả táo. Hỏi Long còn bao nhiêu quả táo?,decrease
Vũ sở hữu 2 quả táo. Anh sở hữu 72 quả táo. Vũ nhận 35 quả táo từ Anh. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Chị cầm 35 cái bánh. Chị bỏ đi 17 cái bánh. Hỏi Chị còn bao nhiêu cái bánh?,decrease
Phụng giữ 88 cái lắc tay. Phụng ném đi 78 cái lắc tay. Hỏi Phụng còn bao nhiêu cái lắc tay?,decrease
Con sở hữu 49 quả bóng xanh. Long sở hữu 55 quả bóng xanh. Hỏi Con và Long có tất cả bao nhiêu quả bóng xanh?,combine
Vy sở hữu 94 chiếc khăn phiêu. Vy bán đi 6 chiếc khăn phiêu. Hỏi Vy còn bao nhiêu chiếc khăn phiêu?,decrease
Hiếu nắm 26 viên bi. Hà nắm 73 viên bi. Hiếu mượn 26 viên bi từ Hà. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Quân có 39 quả chuối. Con có 85 quả chuối. Hỏi Quân và Con có tổng cộng bao nhiêu quả chuối?,combine
Long nắm 49 quả táo. Long mua thêm 4 quả táo nữa. Hỏi Long có bao nhiêu quả táo?,increase
Phụng có 85 cái bánh. Mẹ có 52 cái bánh. Phụng tặng 39 cái bánh cho Mẹ. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Mẹ cầm 3 cây thước. Xuân cầm 11 cây thước. Mẹ đưa 1 cây thước cho Xuân. Hỏi mỗi người có bao nhiêu cây thước?,change_out
An sở hữu 1 cái quần trắng. Hà sở hữu 34 cái quần trắng. An tặng 1 cái quần trắng cho Hà. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Quân giữ 78 quả lê. Tuấn giữ 58 quả lê. Quân tặng 48 quả lê cho Tuấn. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Xuân giữ 7 cái gối ôm. Xuân nhặt được 57 cái gối ôm nữa. Hỏi Xuân có bao nhiêu cái gối ôm?,increase
Nga sở hữu 28 cây thước. Nga tìm thấy 83 cây thước nữa. Hỏi Nga có bao nhiêu cây thước?,increase
Long nắm 91 cái bánh. Tôi nắm 84 cái bánh. Long ném 61 cái bánh cho Tôi. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Bố có 85 cái kẹo. An có 53 cái kẹo. Bố đưa 52 cái kẹo cho An. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Long giữ 23 cái quần trắng. Anh giữ 65 cái quần trắng. Hỏi Long và Anh có cùng nhau bao nhiêu cái quần trắng?,combine
Anh cầm 84 cái bàn phím. Anh bị mất 50 cái bàn phím. Hỏi Anh còn bao nhiêu cái bàn phím?,decrease
An sở hữu 86 quyển sách. Anh sở hữu 10 quyển sách. An gửi 3 quyển sách cho Anh. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Phụng có 97 cái khẩu trang. Trung có 92 cái khẩu trang. Phụng gửi 92 cái khẩu trang cho Trung. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Thầy có 79 quả cam. Con có 93 quả cam. Thầy lấy 33 quả cam từ Con. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Bạn nắm 12 cái xe đỏ. Trung nắm 85 cái xe đỏ. Bạn hiến 8 cái xe đỏ cho Trung. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Anh sở hữu 17 cái quần trắng. Vy sở hữu 67 cái quần trắng. Anh bán 8 cái quần trắng cho Vy. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Vy cầm 35 quả lê. Hà cầm 68 quả lê. Hỏi Vy và Hà có tất cả bao nhiêu quả lê?,combine
Lan có 26 hộp bút vàng. An có 17 hộp bút vàng. Lan lấy 2 hộp bút vàng từ An. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
An nắm 73 cái khẩu trang. An mua thêm 75 cái khẩu trang nữa. Hỏi An có bao nhiêu cái khẩu trang?,increase
Anh giữ 29 cái bàn phím. Anh mua thêm 14 cái bàn phím nữa. Hỏi Anh có bao nhiêu cái bàn phím?,increase
Nga giữ 27 cái quần trắng. Quân giữ 93 cái quần trắng. Nga đưa 7 cái quần trắng cho Quân. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Vy sở hữu 86 cái kẹo. Quân sở hữu 12 cái kẹo. Vy nhặt 87 cái kẹo từ Quân. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Hà cầm 49 cái bàn phím. Hà gửi đi 38 cái bàn phím. Hỏi Hà còn bao nhiêu cái bàn phím?,decrease
Hà nắm 76 cái lắc tay. An nắm 55 cái lắc tay. Hà cầm 37 cái lắc tay từ An. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Nga sở hữu 64 quả bóng xanh. Nga mang thêm 88 quả bóng xanh nữa. Hỏi Nga có bao nhiêu quả bóng xanh?,increase
Mẹ nắm 14 quả táo. Mẹ tìm thấy 26 quả táo nữa. Hỏi Mẹ có bao nhiêu quả táo?,increase
Vũ cầm 51 quả mận. Vũ ăn mất 34 quả mận. Hỏi Vũ còn bao nhiêu quả mận?,decrease
Quân giữ 5 cái lắc tay. Lan giữ 48 cái lắc tay. Quân lấy 47 cái lắc tay từ Lan. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Xuân nắm 81 hộp kẹo. Bạn nắm 100 hộp kẹo. Xuân bán 16 hộp kẹo cho Bạn. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
An có 19 cái lắc tay. Lan có 39 cái lắc tay. An ném 16 cái lắc tay cho Lan. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Xuân cầm 26 cây thước. An cầm 9 cây thước. Xuân gửi 8 cây thước cho An. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Vy cầm 29 cái khẩu trang. Long cầm 83 cái khẩu trang. Hỏi Vy và Long có cùng nhau bao nhiêu cái khẩu trang?,combine
Tuấn nắm 34 quả mận. Phụng nắm 22 quả mận. Tuấn mượn 76 quả mận từ Phụng. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Lan cầm 13 cái lắc tay. Lan bán đi 4 cái lắc tay. Hỏi Lan còn bao nhiêu cái lắc tay?,decrease
Con cầm 4 cái khẩu trang. Hiếu cầm 83 cái khẩu trang. Con gửi 2 cái khẩu trang cho Hiếu. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Vy giữ 43 quả táo. Vy nhận thêm 97 quả táo nữa. Hỏi Vy có bao nhiêu quả táo?,increase
Chị cầm 99 cái bàn phím. Chị tìm thấy 58 cái bàn phím nữa. Hỏi Chị có bao nhiêu cái bàn phím?,increase
Hiếu sở hữu 9 cái quần trắng. Hiếu bỏ đi 3 cái quần trắng. Hỏi Hiếu còn bao nhiêu cái quần trắng?,decrease
Nga nắm 78 quả táo. Tuấn nắm 80 quả táo. Nga tặng 13 quả táo cho Tuấn. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Chị cầm 10 cái bánh. Chị bỏ đi 2 cái bánh. Hỏi Chị còn bao nhiêu cái bánh?,decrease
Bố giữ 3 quả chuối. Bố ăn mất 2 quả chuối. Hỏi Bố còn bao nhiêu quả chuối?,decrease
Quân cầm 76 quả bóng xanh. Quân tìm thấy 75 quả bóng xanh nữa. Hỏi Quân có bao nhiêu quả bóng xanh?,increase
Con có 84 quả táo. Tuấn có 14 quả táo. Con mượn 89 quả táo từ Tuấn. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Trung giữ 39 quyển sách. Tuấn giữ 90 quyển sách. Hỏi Trung và Tuấn có tổng cộng bao nhiêu quyển sách?,combine
Nga cầm 13 cái kẹo. Con cầm 34 cái kẹo. Hỏi Nga và Con có tất cả bao nhiêu cái kẹo?,combine
Nga cầm 31 cái khẩu trang. Nga mang thêm 32 cái khẩu trang nữa. Hỏi Nga có bao nhiêu cái khẩu trang?,increase
Vy nắm 52 quả táo. Bố nắm 58 quả táo. Vy phân phát 12 quả táo cho Bố. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Mẹ sở hữu 3 quả lê. Mẹ ném đi 1 quả lê. Hỏi Mẹ còn bao nhiêu quả lê?,decrease
Nga nắm 77 quả táo. Trung nắm 62 quả táo. Hỏi Nga và Trung có tất cả bao nhiêu quả táo?,combine
Hà giữ 41 quyển truyện. Hà mua thêm 57 quyển truyện nữa. Hỏi Hà có bao nhiêu quyển truyện?,increase
Anh giữ 13 cái kẹo. Anh bỏ ra 12 cái kẹo. Hỏi Anh còn bao nhiêu cái kẹo?,decrease
Lan sở hữu 98 quyển sách. Mẹ sở hữu 41 quyển sách. Lan giữ 77 quyển sách từ Mẹ. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Tuấn sở hữu 32 quyển truyện. Tuấn có thêm 24 quyển truyện nữa. Hỏi Tuấn có bao nhiêu quyển truyện?,increase
Con sở hữu 72 quả cam. Vy sở hữu 87 quả cam. Con gửi 42 quả cam cho Vy. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Mẹ sở hữu 55 cây viết. Mẹ bỏ đi 27 cây viết. Hỏi Mẹ còn bao nhiêu cây viết?,decrease
Bạn có 49 cây thước. Nga có 65 cây thước. Bạn bán 10 cây thước cho Nga. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Bạn cầm 52 quyển sách. Bạn mua thêm 83 quyển sách nữa. Hỏi Bạn có bao nhiêu quyển sách?,increase
Nga nắm 67 cái quần trắng. Nga đặt xuống 10 cái quần trắng. Hỏi Nga còn bao nhiêu cái quần trắng?,decrease
Chị nắm 40 cái kẹo. Chị mang thêm 94 cái kẹo nữa. Hỏi Chị có bao nhiêu cái kẹo?,increase
Anh cầm 69 viên bi. Thầy cầm 3 viên bi. Anh nhận 36 viên bi từ Thầy. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Anh cầm 18 cái khẩu trang. Phụng cầm 11 cái khẩu trang. Anh nhặt 74 cái khẩu trang từ Phụng. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Long giữ 34 quyển sách. Long bỏ đi 33 quyển sách. Hỏi Long còn bao nhiêu quyển sách?,decrease
Tuấn cầm 6 quả táo. Bạn cầm 85 quả táo. Tuấn phân phát 6 quả táo cho Bạn. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Con cầm 6 quyển truyện. Bạn cầm 35 quyển truyện. Con lấy 70 quyển truyện từ Bạn. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
An có 94 quả lê. Mẹ có 66 quả lê. Hỏi An và Mẹ có tất cả bao nhiêu quả lê?,combine
Vy cầm 49 quả chuối. Vy nhặt được 52 quả chuối nữa. Hỏi Vy có bao nhiêu quả chuối?,increase
Lan có 42 dây tai nghe. Xuân có 61 dây tai nghe. Lan nhận 22 dây tai nghe từ Xuân. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Bạn nắm 51 quả chuối. Bạn tìm được 92 quả chuối nữa. Hỏi Bạn có bao nhiêu quả chuối?,increase
Hà nắm 81 quả táo. Hà sử dụng 5 quả táo. Hỏi Hà còn bao nhiêu quả táo?,decrease
Tuấn cầm 87 quả bóng xanh. Tuấn tìm thấy 87 quả bóng xanh nữa. Hỏi Tuấn có bao nhiêu quả bóng xanh?,increase
Nga giữ 37 dây tai nghe. Nga bị mất 9 dây tai nghe. Hỏi Nga còn bao nhiêu dây tai nghe?,decrease
Thầy nắm 42 quyển sách. Thầy có thêm 36 quyển sách nữa. Hỏi Thầy có bao nhiêu quyển sách?,increase
Thầy sở hữu 58 cái khẩu trang. Hà sở hữu 40 cái khẩu trang. Hỏi Thầy và Hà có cùng nhau bao nhiêu cái khẩu trang?,combine
Tôi cầm 61 chiếc khăn phiêu. Tôi gửi đi 1 chiếc khăn phiêu. Hỏi Tôi còn bao nhiêu chiếc khăn phiêu?,decrease
Con sở hữu 100 hộp kẹo. Chị sở hữu 41 hộp kẹo. Hỏi Con và Chị có cùng nhau bao nhiêu hộp kẹo?,combine
Anh nắm 89 cuốn sách hay. Long nắm 58 cuốn sách hay. Anh gửi 31 cuốn sách hay cho Long. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Trung sở hữu 23 cái vòng. Trung nhận thêm 76 cái vòng nữa. Hỏi Trung có bao nhiêu cái vòng?,increase
Trung sở hữu 38 quả táo. Thầy sở hữu 89 quả táo. Trung nhặt 46 quả táo từ Thầy. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Nga cầm 72 cái bánh. Lan cầm 1 cái bánh. Hỏi Nga và Lan có tổng cộng bao nhiêu cái bánh?,combine
Anh cầm 34 cây gậy. Long cầm 51 cây gậy. Anh gửi 24 cây gậy cho Long. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Lan có 65 cái khẩu trang. Xuân có 38 cái khẩu trang. Lan ném 12 cái khẩu trang cho Xuân. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Xuân có 92 cái bánh. Xuân ném đi 26 cái bánh. Hỏi Xuân còn bao nhiêu cái bánh?,decrease
Quân sở hữu 46 chiếc khăn phiêu. Bạn sở hữu 47 chiếc khăn phiêu. Quân hiến 42 chiếc khăn phiêu cho Bạn. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
An cầm 68 hộp bút vàng. Anh cầm 56 hộp bút vàng. An nhận 21 hộp bút vàng từ Anh. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Long cầm 60 cái xe đỏ. Anh cầm 78 cái xe đỏ. Hỏi Long và Anh có tất cả bao nhiêu cái xe đỏ?,combine
Hiếu giữ 57 cái bánh. Bạn giữ 38 cái bánh. Hiếu mua 49 cái bánh từ Bạn. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Bố sở hữu 89 cái quần trắng. Hà sở hữu 11 cái quần trắng. Hỏi Bố và Hà có cùng nhau bao nhiêu cái quần trắng?,combine
Anh cầm 85 hộp kẹo. Tôi cầm 66 hộp kẹo. Hỏi Anh và Tôi có cùng nhau bao nhiêu hộp kẹo?,combine
Long cầm 10 quyển sách. Vy cầm 94 quyển sách. Long giữ 9 quyển sách từ Vy. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Mẹ cầm 91 quả bóng xanh. Quân cầm 74 quả bóng xanh. Mẹ gửi 40 quả bóng xanh cho Quân. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Long cầm 23 cái xe đỏ. Bố cầm 62 cái xe đỏ. Long lấy 29 cái xe đỏ từ Bố. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Nga nắm 27 cuốn sách hay. Nga ném đi 17 cuốn sách hay. Hỏi Nga còn bao nhiêu cuốn sách hay?,decrease
Hà nắm 41 cây viết. Tôi nắm 87 cây viết. Hỏi Hà và Tôi có tổng cộng bao nhiêu cây viết?,combine
Bố sở hữu 35 cái bánh. Anh sở hữu 94 cái bánh. Hỏi Bố và Anh có tất cả bao nhiêu cái bánh?,combine
Quân sở hữu 97 cái quần trắng. Tuấn sở hữu 11 cái quần trắng. Quân giữ 95 cái quần trắng từ Tuấn. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Thầy cầm 59 quyển sách. Thầy có thêm 36 quyển sách nữa. Hỏi Thầy có bao nhiêu quyển sách?,increase
Phụng giữ 30 cây gậy. Phụng tìm thấy 16 cây gậy nữa. Hỏi Phụng có bao nhiêu cây gậy?,increase
An cầm 92 quả bóng xanh. An sử dụng 43 quả bóng xanh. Hỏi An còn bao nhiêu quả bóng xanh?,decrease
Long nắm 62 quả lê. Bạn nắm 90 quả lê. Long mua 19 quả lê từ Bạn. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Long cầm 82 cây viết. Nga cầm 21 cây viết. Hỏi Long và Nga có tổng cộng bao nhiêu cây viết?,combine
Lan nắm 75 viên bi. Vy nắm 64 viên bi. Lan ném 39 viên bi cho Vy. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Con cầm 60 cây thước. Lan cầm 33 cây thước. Hỏi Con và Lan có tổng cộng bao nhiêu cây thước?,combine
Bạn cầm 69 quyển truyện. Phụng cầm 58 quyển truyện. Bạn cầm 13 quyển truyện từ Phụng. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Anh nắm 54 quyển truyện. Anh gửi đi 25 quyển truyện. Hỏi Anh còn bao nhiêu quyển truyện?,decrease
Mẹ sở hữu 76 cái kẹo. Mẹ gửi đi 8 cái kẹo. Hỏi Mẹ còn bao nhiêu cái kẹo?,decrease
Hiếu giữ 69 cái vòng. Phụng giữ 57 cái vòng. Hiếu gửi 14 cái vòng cho Phụng. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
Hiếu nắm 31 cuốn sách hay. Bạn nắm 64 cuốn sách hay. Hiếu cầm 98 cuốn sách hay từ Bạn. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Con có 86 cái lắc tay. Con gửi đi 76 cái lắc tay. Hỏi Con còn bao nhiêu cái lắc tay?,decrease
Anh sở hữu 19 viên bi. Long sở hữu 34 viên bi. Anh phân phát 19 viên bi cho Long. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Anh nắm 80 dây tai nghe. Anh mang thêm 76 dây tai nghe nữa. Hỏi Anh có bao nhiêu dây tai nghe?,increase
Nga cầm 14 quả cam. Bố cầm 93 quả cam. Nga giữ 68 quả cam từ Bố. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Long có 45 cái bàn phím. Long ăn mất 25 cái bàn phím. Hỏi Long còn bao nhiêu cái bàn phím?,decrease
Thầy giữ 9 chiếc khăn phiêu. Bố giữ 53 chiếc khăn phiêu. Thầy cầm 13 chiếc khăn phiêu từ Bố. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Thầy cầm 65 cuốn sách hay. Mẹ cầm 31 cuốn sách hay. Thầy nhặt 86 cuốn sách hay từ Mẹ. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Long sở hữu 55 quả táo. Quân sở hữu 78 quả táo. Long ném 32 quả táo cho Quân. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Bạn có 14 quả lê. Vũ có 21 quả lê. Bạn nhận 69 quả lê từ Vũ. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Tôi cầm 50 viên bi. Tôi ăn mất 42 viên bi. Hỏi Tôi còn bao nhiêu viên bi?,decrease
Bố nắm 89 viên bi. An nắm 33 viên bi. Hỏi Bố và An có cùng nhau bao nhiêu viên bi?,combine
An cầm 32 viên bi. Chị cầm 17 viên bi. Hỏi An và Chị có cùng nhau bao nhiêu viên bi?,combine
Chị nắm 13 quyển sách. Thầy nắm 32 quyển sách. Hỏi Chị và Thầy có tổng cộng bao nhiêu quyển sách?,combine
Trung cầm 57 quyển sách. Anh cầm 54 quyển sách. Trung nhặt 50 quyển sách từ Anh. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Phụng có 14 quyển sách. Anh có 38 quyển sách. Phụng cầm 91 quyển sách từ Anh. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
An cầm 65 cái bàn phím. Chị cầm 71 cái bàn phím. An đưa 20 cái bàn phím cho Chị. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Vy giữ 28 cái bàn phím. Vy tìm được 38 cái bàn phím nữa. Hỏi Vy có bao nhiêu cái bàn phím?,increase
Tôi có 72 quả táo. Tôi bỏ ra 61 quả táo. Hỏi Tôi còn bao nhiêu quả táo?,decrease
Vy giữ 97 trái bóng. Long giữ 90 trái bóng. Vy gửi 24 trái bóng cho Long. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Tôi cầm 55 cái quần trắng. An cầm 64 cái quần trắng. Tôi phân phát 26 cái quần trắng cho An. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
